SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/22/2022 17:40:56.066, 14.58, 2.05840e+0, 0.00000e+0, 5.17750e+2, 0.00000e+0, 1.69552e+2, 0.00000e+0, 1.02938e+0, 0.00000e+0, 2.58919e+2, 0.00000e+0, 4.99332e+2, 0.00000e+0, 3.92153e+1, 0.00000e+0, 3.95031e+1, 0.00000e+0, 3.52340e+0, 0.00000e+0, 2.55409e+0, 0.00000e+0, 1.48317e+0, 0.00000e+0, -6.23674e+0, 0.00000e+0, 4.79717e+0, 0.00000e+0, -7.28131e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:40:57.060, 15.58, 2.05927e+0, 0.00000e+0, 5.17926e+2, 0.00000e+0, 1.56963e+2, 0.00000e+0, 2.05960e+0, 0.00000e+0, 5.18007e+2, 0.00000e+0, 4.99321e+2, 0.00000e+0, 3.92131e+1, 0.00000e+0, 3.94997e+1, 0.00000e+0, 3.52347e+0, 0.00000e+0, 2.55417e+0, 0.00000e+0, 1.48334e+0, 0.00000e+0, -6.23648e+0, 0.00000e+0, 4.79923e+0, 0.00000e+0, 7.26808e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:40:58.053, 16.58, 2.05944e+0, 0.00000e+0, 5.18829e+2, 0.00000e+0, 1.17796e+2, 0.00000e+0, 2.05968e+0, 0.00000e+0, 5.18890e+2, 0.00000e+0, 4.99205e+2, 0.00000e+0, 3.92118e+1, 0.00000e+0, 3.94967e+1, 0.00000e+0, 3.52323e+0, 0.00000e+0, 2.55450e+0, 0.00000e+0, 1.48374e+0, 0.00000e+0, -6.23604e+0, 0.00000e+0, 4.79929e+0, 0.00000e+0, 7.26845e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:40:59.065, 17.57, 2.05782e+0, 0.00000e+0, 5.17826e+2, 0.00000e+0, 1.53820e+2, 0.00000e+0, 2.05813e+0, 0.00000e+0, 5.17906e+2, 0.00000e+0, 4.99313e+2, 0.00000e+0, 3.92127e+1, 0.00000e+0, 3.95040e+1, 0.00000e+0, 3.52337e+0, 0.00000e+0, 2.55422e+0, 0.00000e+0, 1.48415e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 4.79935e+0, 0.00000e+0, 7.26878e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:00.053, 18.57, 2.05957e+0, 0.00000e+0, 5.18455e+2, 0.00000e+0, 1.47801e+2, 0.00000e+0, 2.05987e+0, 0.00000e+0, 5.18531e+2, 0.00000e+0, 4.99355e+2, 0.00000e+0, 3.92137e+1, 0.00000e+0, 3.95069e+1, 0.00000e+0, 3.52292e+0, 0.00000e+0, 2.55413e+0, 0.00000e+0, 1.48415e+0, 0.00000e+0, -6.23562e+0, 0.00000e+0, 4.79885e+0, 0.00000e+0, 7.26575e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:01.065, 19.57, 2.05925e+0, 0.00000e+0, 5.18595e+2, 0.00000e+0, 1.91846e+2, 0.00000e+0, 2.05964e+0, 0.00000e+0, 5.18695e+2, 0.00000e+0, 4.99355e+2, 0.00000e+0, 3.92115e+1, 0.00000e+0, 3.95076e+1, 0.00000e+0, 3.52305e+0, 0.00000e+0, 2.55400e+0, 0.00000e+0, 1.48456e+0, 0.00000e+0, -6.23526e+0, 0.00000e+0, 4.80314e+0, 0.00000e+0, 7.29178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:02.052, 20.57, 2.05833e+0, 0.00000e+0, 5.18132e+2, 0.00000e+0, 2.34012e+2, 0.00000e+0, 2.05881e+0, 0.00000e+0, 5.18253e+2, 0.00000e+0, 4.99302e+2, 0.00000e+0, 3.92118e+1, 0.00000e+0, 3.95012e+1, 0.00000e+0, 3.52311e+0, 0.00000e+0, 2.55412e+0, 0.00000e+0, 1.48456e+0, 0.00000e+0, -6.23526e+0, 0.00000e+0, 4.80311e+0, 0.00000e+0, 7.29158e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:03.062, 21.57, 2.05917e+0, 0.00000e+0, 5.18588e+2, 0.00000e+0, 1.49391e+2, 0.00000e+0, 2.05948e+0, 0.00000e+0, 5.18665e+2, 0.00000e+0, 4.99051e+2, 0.00000e+0, 3.92113e+1, 0.00000e+0, 3.94952e+1, 0.00000e+0, 3.52370e+0, 0.00000e+0, 2.55409e+0, 0.00000e+0, 1.48496e+0, 0.00000e+0, -6.23495e+0, 0.00000e+0, 4.80235e+0, 0.00000e+0, 7.28700e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:04.045, 22.57, 2.05952e+0, 0.00000e+0, 5.18761e+2, 0.00000e+0, 1.44601e+2, 0.00000e+0, 2.05981e+0, 0.00000e+0, 5.18836e+2, 0.00000e+0, 4.99315e+2, 0.00000e+0, 3.92116e+1, 0.00000e+0, 3.94961e+1, 0.00000e+0, 3.52337e+0, 0.00000e+0, 2.55431e+0, 0.00000e+0, 1.48496e+0, 0.00000e+0, -6.23495e+0, 0.00000e+0, 4.80138e+0, 0.00000e+0, 7.28108e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:05.064, 23.57, 2.05897e+0, 0.00000e+0, 5.18700e+2, 0.00000e+0, 1.83984e+2, 0.00000e+0, 2.05935e+0, 0.00000e+0, 5.18796e+2, 0.00000e+0, 4.99450e+2, 0.00000e+0, 3.92118e+1, 0.00000e+0, 3.94975e+1, 0.00000e+0, 3.52302e+0, 0.00000e+0, 2.55427e+0, 0.00000e+0, 1.48534e+0, 0.00000e+0, -6.23466e+0, 0.00000e+0, 4.80391e+0, 0.00000e+0, 7.29645e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:06.066, 24.58, 2.05946e+0, 0.00000e+0, 5.18445e+2, 0.00000e+0, 1.82256e+2, 0.00000e+0, 2.05983e+0, 0.00000e+0, 5.18540e+2, 0.00000e+0, 4.99317e+2, 0.00000e+0, 3.92112e+1, 0.00000e+0, 3.94965e+1, 0.00000e+0, 3.52327e+0, 0.00000e+0, 2.55408e+0, 0.00000e+0, 1.48572e+0, 0.00000e+0, -6.23439e+0, 0.00000e+0, 4.80556e+0, 0.00000e+0, 7.30641e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/22/2022 17:41:07.130, 25.57, 2.05817e+0, 0.00000e+0, 5.18871e+2, 0.00000e+0, 2.03113e+2, 0.00000e+0, 2.05859e+0, 0.00000e+0, 5.18977e+2, 0.00000e+0, 4.99303e+2, 0.00000e+0, 3.92113e+1, 0.00000e+0, 3.94932e+1, 0.00000e+0, 3.52343e+0, 0.00000e+0, 2.55434e+0, 0.00000e+0, 1.48572e+0, 0.00000e+0, -6.23439e+0, 0.00000e+0, 4.80596e+0, 0.00000e+0, 7.30887e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 17:41:08.100, 26.57, 2.05856e+0, 0.00000e+0, 5.18525e+2, 0.00000e+0, 1.66899e+2, 0.00000e+0, 2.05891e+0, 0.00000e+0, 5.18611e+2, 0.00000e+0, 4.99204e+2, 0.00000e+0, 3.92104e+1, 0.00000e+0, 3.94906e+1, 0.00000e+0, 3.52318e+0, 0.00000e+0, 2.55422e+0, 0.00000e+0, 1.48607e+0, 0.00000e+0, -6.23415e+0, 0.00000e+0, 4.80668e+0, 0.00000e+0, 7.31320e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 17:41:09.078, 27.57, 2.05904e+0, 0.00000e+0, 5.17848e+2, 0.00000e+0, 2.00715e+2, 0.00000e+0, 2.05945e+0, 0.00000e+0, 5.17952e+2, 0.00000e+0, 4.99346e+2, 0.00000e+0, 3.92145e+1, 0.00000e+0, 3.94931e+1, 0.00000e+0, 3.52347e+0, 0.00000e+0, 2.55404e+0, 0.00000e+0, 1.48607e+0, 0.00000e+0, -6.23415e+0, 0.00000e+0, 4.80456e+0, 0.00000e+0, 7.30039e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 17:41:10.075, 28.57, 2.05767e+0, 0.00000e+0, 5.18874e+2, 0.00000e+0, 1.15982e+2, 0.00000e+0, 2.05791e+0, 0.00000e+0, 5.18934e+2, 0.00000e+0, 4.99403e+2, 0.00000e+0, 3.92145e+1, 0.00000e+0, 3.94973e+1, 0.00000e+0, 3.52361e+0, 0.00000e+0, 2.55412e+0, 0.00000e+0, 1.48640e+0, 0.00000e+0, -6.23393e+0, 0.00000e+0, 4.80729e+0, 0.00000e+0, 7.31691e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
08/22/2022 17:41:11.072, 29.57, 2.05927e+0, 0.00000e+0, 5.18613e+2, 0.00000e+0, 1.70639e+2, 0.00000e+0, 2.05962e+0, 0.00000e+0, 5.18701e+2, 0.00000e+0, 4.99302e+2, 0.00000e+0, 3.92154e+1, 0.00000e+0, 3.94971e+1, 0.00000e+0, 3.52367e+0, 0.00000e+0, 2.55404e+0, 0.00000e+0, 1.48671e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 4.80869e+0, 0.00000e+0, 7.32539e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
