SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 12:36:30.063, 14.59, 2.33066e+0, 0.00000e+0, 4.08443e+2, 0.00000e+0, 2.15702e+2, 0.00000e+0, 1.16558e+0, 0.00000e+0, 2.04266e+2, 0.00000e+0, 4.98936e+2, 0.00000e+0, 4.23468e+1, 0.00000e+0, 4.12109e+1, 0.00000e+0, 3.52145e+0, 0.00000e+0, 2.55115e+0, 0.00000e+0, 1.48321e+0, 0.00000e+0, -6.23611e+0, 0.00000e+0, 4.67837e+0, 0.00000e+0, -7.64130e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:31.046, 15.58, 2.31422e+0, 0.00000e+0, 4.10699e+2, 0.00000e+0, 2.08213e+2, 0.00000e+0, 2.31470e+0, 0.00000e+0, 4.10785e+2, 0.00000e+0, 4.98927e+2, 0.00000e+0, 4.23448e+1, 0.00000e+0, 4.12048e+1, 0.00000e+0, 3.52155e+0, 0.00000e+0, 2.55109e+0, 0.00000e+0, 1.48342e+0, 0.00000e+0, -6.23522e+0, 0.00000e+0, 4.68059e+0, 0.00000e+0, 6.54902e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:32.045, 16.58, 2.30419e+0, 0.00000e+0, 4.11612e+2, 0.00000e+0, 1.88568e+2, 0.00000e+0, 2.30463e+0, 0.00000e+0, 4.11690e+2, 0.00000e+0, 4.98910e+2, 0.00000e+0, 4.23452e+1, 0.00000e+0, 4.11996e+1, 0.00000e+0, 3.52091e+0, 0.00000e+0, 2.55086e+0, 0.00000e+0, 1.48388e+0, 0.00000e+0, -6.23410e+0, 0.00000e+0, 4.67808e+0, 0.00000e+0, 6.53379e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:33.041, 17.58, 2.29358e+0, 0.00000e+0, 4.13124e+2, 0.00000e+0, 2.02001e+2, 0.00000e+0, 2.29405e+0, 0.00000e+0, 4.13207e+2, 0.00000e+0, 4.98912e+2, 0.00000e+0, 4.23408e+1, 0.00000e+0, 4.11924e+1, 0.00000e+0, 3.52064e+0, 0.00000e+0, 2.55089e+0, 0.00000e+0, 1.48388e+0, 0.00000e+0, -6.23410e+0, 0.00000e+0, 4.67920e+0, 0.00000e+0, 6.54060e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:34.042, 18.58, 2.27990e+0, 0.00000e+0, 4.14037e+2, 0.00000e+0, 1.75734e+2, 0.00000e+0, 2.28030e+0, 0.00000e+0, 4.14110e+2, 0.00000e+0, 4.98934e+2, 0.00000e+0, 4.23270e+1, 0.00000e+0, 4.11824e+1, 0.00000e+0, 3.52071e+0, 0.00000e+0, 2.55111e+0, 0.00000e+0, 1.48434e+0, 0.00000e+0, -6.23339e+0, 0.00000e+0, 4.68037e+0, 0.00000e+0, 6.54771e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:35.048, 19.58, 2.26314e+0, 0.00000e+0, 4.14410e+2, 0.00000e+0, 2.20686e+2, 0.00000e+0, 2.26364e+0, 0.00000e+0, 4.14501e+2, 0.00000e+0, 4.98848e+2, 0.00000e+0, 4.23258e+1, 0.00000e+0, 4.11690e+1, 0.00000e+0, 3.52112e+0, 0.00000e+0, 2.55094e+0, 0.00000e+0, 1.48481e+0, 0.00000e+0, -6.23280e+0, 0.00000e+0, 4.68047e+0, 0.00000e+0, 6.54828e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:36.053, 20.59, 2.24652e+0, 0.00000e+0, 4.15211e+2, 0.00000e+0, 1.80629e+2, 0.00000e+0, 2.24692e+0, 0.00000e+0, 4.15286e+2, 0.00000e+0, 4.98821e+2, 0.00000e+0, 4.23237e+1, 0.00000e+0, 4.11650e+1, 0.00000e+0, 3.52141e+0, 0.00000e+0, 2.55083e+0, 0.00000e+0, 1.48525e+0, 0.00000e+0, -6.23233e+0, 0.00000e+0, 4.68159e+0, 0.00000e+0, 6.55506e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:37.043, 21.59, 2.22856e+0, 0.00000e+0, 4.15708e+2, 0.00000e+0, 1.89668e+2, 0.00000e+0, 2.22899e+0, 0.00000e+0, 4.15787e+2, 0.00000e+0, 4.98879e+2, 0.00000e+0, 4.23220e+1, 0.00000e+0, 4.11594e+1, 0.00000e+0, 3.52111e+0, 0.00000e+0, 2.55107e+0, 0.00000e+0, 1.48525e+0, 0.00000e+0, -6.23233e+0, 0.00000e+0, 4.68302e+0, 0.00000e+0, 6.56379e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:38.078, 22.59, 2.21287e+0, 0.00000e+0, 4.15864e+2, 0.00000e+0, 1.96911e+2, 0.00000e+0, 2.21330e+0, 0.00000e+0, 4.15946e+2, 0.00000e+0, 4.98764e+2, 0.00000e+0, 4.23348e+1, 0.00000e+0, 4.11561e+1, 0.00000e+0, 3.52105e+0, 0.00000e+0, 2.55096e+0, 0.00000e+0, 1.48564e+0, 0.00000e+0, -6.23204e+0, 0.00000e+0, 4.68030e+0, 0.00000e+0, 6.54730e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:39.044, 23.58, 2.19846e+0, 0.00000e+0, 4.16520e+2, 0.00000e+0, 1.77989e+2, 0.00000e+0, 2.19885e+0, 0.00000e+0, 4.16594e+2, 0.00000e+0, 4.98863e+2, 0.00000e+0, 4.23337e+1, 0.00000e+0, 4.11526e+1, 0.00000e+0, 3.52111e+0, 0.00000e+0, 2.55062e+0, 0.00000e+0, 1.48564e+0, 0.00000e+0, -6.23204e+0, 0.00000e+0, 4.67931e+0, 0.00000e+0, 6.54128e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:40.050, 24.59, 2.18604e+0, 0.00000e+0, 4.17034e+2, 0.00000e+0, 2.23070e+2, 0.00000e+0, 2.18653e+0, 0.00000e+0, 4.17127e+2, 0.00000e+0, 4.98894e+2, 0.00000e+0, 4.23310e+1, 0.00000e+0, 4.11513e+1, 0.00000e+0, 3.52116e+0, 0.00000e+0, 2.55078e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23181e+0, 0.00000e+0, 4.68176e+0, 0.00000e+0, 6.55610e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 12:36:41.123, 25.58, 2.17654e+0, 0.00000e+0, 4.17377e+2, 0.00000e+0, 2.11815e+2, 0.00000e+0, 2.17700e+0, 0.00000e+0, 4.17465e+2, 0.00000e+0, 4.98831e+2, 0.00000e+0, 4.23306e+1, 0.00000e+0, 4.11458e+1, 0.00000e+0, 3.52124e+0, 0.00000e+0, 2.55082e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23181e+0, 0.00000e+0, 4.68182e+0, 0.00000e+0, 6.55646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:42.012, 26.52, 2.16866e+0, 0.00000e+0, 4.17655e+2, 0.00000e+0, 2.09353e+2, 0.00000e+0, 2.16911e+0, 0.00000e+0, 4.17743e+2, 0.00000e+0, 4.98870e+2, 0.00000e+0, 4.23318e+1, 0.00000e+0, 4.11362e+1, 0.00000e+0, 3.52036e+0, 0.00000e+0, 2.55062e+0, 0.00000e+0, 1.48637e+0, 0.00000e+0, -6.23164e+0, 0.00000e+0, 4.68128e+0, 0.00000e+0, 6.55318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 12:36:43.061, 27.57, 2.16051e+0, 0.00000e+0, 4.18020e+2, 0.00000e+0, 2.01290e+2, 0.00000e+0, 2.16095e+0, 0.00000e+0, 4.18104e+2, 0.00000e+0, 4.98907e+2, 0.00000e+0, 4.23232e+1, 0.00000e+0, 4.11301e+1, 0.00000e+0, 3.52148e+0, 0.00000e+0, 2.55108e+0, 0.00000e+0, 1.48672e+0, 0.00000e+0, -6.23149e+0, 0.00000e+0, 4.68282e+0, 0.00000e+0, 6.56252e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
