SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 15:22:02.524, 14.61, 1.96869e+0, 0.00000e+0, 4.54497e+2, 0.00000e+0, 2.49946e+4, 0.00000e+0, 1.00958e+0, 0.00000e+0, 2.33074e+2, 0.00000e+0, 4.99107e+2, 0.00000e+0, 4.24580e+1, 0.00000e+0, 4.14911e+1, 0.00000e+0, 3.51645e+0, 0.00000e+0, 2.54961e+0, 0.00000e+0, 1.48322e+0, 0.00000e+0, -6.23609e+0, 0.00000e+0, 4.50131e+0, 0.00000e+0, -8.17785e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:03.541, 15.61, 1.98804e+0, 0.00000e+0, 4.13559e+2, 0.00000e+0, 2.73707e+4, 0.00000e+0, 2.04399e+0, 0.00000e+0, 4.25197e+2, 0.00000e+0, 4.99003e+2, 0.00000e+0, 4.24522e+1, 0.00000e+0, 4.14781e+1, 0.00000e+0, 3.51682e+0, 0.00000e+0, 2.54942e+0, 0.00000e+0, 1.48344e+0, 0.00000e+0, -6.23518e+0, 0.00000e+0, 4.49997e+0, 0.00000e+0, 5.45438e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:04.520, 16.61, 1.98903e+0, 0.00000e+0, 4.81051e+2, 0.00000e+0, 2.71715e+4, 0.00000e+0, 2.04458e+0, 0.00000e+0, 4.94487e+2, 0.00000e+0, 4.99063e+2, 0.00000e+0, 4.24489e+1, 0.00000e+0, 4.14728e+1, 0.00000e+0, 3.51608e+0, 0.00000e+0, 2.54974e+0, 0.00000e+0, 1.48391e+0, 0.00000e+0, -6.23403e+0, 0.00000e+0, 4.50616e+0, 0.00000e+0, 5.49188e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:05.534, 17.61, 1.98940e+0, 0.00000e+0, 5.09076e+2, 0.00000e+0, 2.72489e+4, 0.00000e+0, 2.04513e+0, 0.00000e+0, 5.23336e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.24519e+1, 0.00000e+0, 4.14675e+1, 0.00000e+0, 3.51656e+0, 0.00000e+0, 2.54944e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23307e+0, 0.00000e+0, 4.50710e+0, 0.00000e+0, 5.49756e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:06.514, 18.61, 1.99140e+0, 0.00000e+0, 4.14392e+2, 0.00000e+0, 2.73705e+4, 0.00000e+0, 2.04744e+0, 0.00000e+0, 4.26053e+2, 0.00000e+0, 4.99183e+2, 0.00000e+0, 4.24470e+1, 0.00000e+0, 4.14574e+1, 0.00000e+0, 3.51672e+0, 0.00000e+0, 2.54959e+0, 0.00000e+0, 1.48439e+0, 0.00000e+0, -6.23307e+0, 0.00000e+0, 4.50748e+0, 0.00000e+0, 5.49987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:07.523, 19.61, 1.99199e+0, 0.00000e+0, 4.24630e+2, 0.00000e+0, 2.73305e+4, 0.00000e+0, 2.04797e+0, 0.00000e+0, 4.36561e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.24509e+1, 0.00000e+0, 4.14526e+1, 0.00000e+0, 3.51683e+0, 0.00000e+0, 2.54940e+0, 0.00000e+0, 1.48483e+0, 0.00000e+0, -6.23252e+0, 0.00000e+0, 4.50681e+0, 0.00000e+0, 5.49583e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:08.526, 20.61, 1.99436e+0, 0.00000e+0, 5.25216e+2, 0.00000e+0, 2.76527e+4, 0.00000e+0, 2.05108e+0, 0.00000e+0, 5.40152e+2, 0.00000e+0, 4.98983e+2, 0.00000e+0, 4.24512e+1, 0.00000e+0, 4.14522e+1, 0.00000e+0, 3.51629e+0, 0.00000e+0, 2.54938e+0, 0.00000e+0, 1.48528e+0, 0.00000e+0, -6.23204e+0, 0.00000e+0, 4.50592e+0, 0.00000e+0, 5.49041e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:09.523, 21.61, 1.99220e+0, 0.00000e+0, 4.20994e+2, 0.00000e+0, 2.78443e+4, 0.00000e+0, 2.04926e+0, 0.00000e+0, 4.33052e+2, 0.00000e+0, 4.98989e+2, 0.00000e+0, 4.24512e+1, 0.00000e+0, 4.14472e+1, 0.00000e+0, 3.51622e+0, 0.00000e+0, 2.54942e+0, 0.00000e+0, 1.48528e+0, 0.00000e+0, -6.23204e+0, 0.00000e+0, 4.50415e+0, 0.00000e+0, 5.47967e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:10.530, 22.61, 1.99615e+0, 0.00000e+0, 4.04212e+2, 0.00000e+0, 2.76211e+4, 0.00000e+0, 2.05285e+0, 0.00000e+0, 4.15694e+2, 0.00000e+0, 4.98956e+2, 0.00000e+0, 4.24496e+1, 0.00000e+0, 4.14376e+1, 0.00000e+0, 3.51616e+0, 0.00000e+0, 2.54902e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23173e+0, 0.00000e+0, 4.50555e+0, 0.00000e+0, 5.48818e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 15:22:11.524, 23.61, 1.99798e+0, 0.00000e+0, 4.08811e+2, 0.00000e+0, 2.76408e+4, 0.00000e+0, 2.05478e+0, 0.00000e+0, 4.20432e+2, 0.00000e+0, 4.99053e+2, 0.00000e+0, 4.24503e+1, 0.00000e+0, 4.14374e+1, 0.00000e+0, 3.51644e+0, 0.00000e+0, 2.54933e+0, 0.00000e+0, 1.48569e+0, 0.00000e+0, -6.23173e+0, 0.00000e+0, 4.50373e+0, 0.00000e+0, 5.47715e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
