SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 17:54:53.041, 14.57, 2.79864e+0, 0.00000e+0, 4.08879e+2, 0.00000e+0, 7.81160e+2, 0.00000e+0, 1.40041e+0, 0.00000e+0, 2.04599e+2, 0.00000e+0, 4.98739e+2, 0.00000e+0, 4.50957e+1, 0.00000e+0, 4.40624e+1, 0.00000e+0, 3.51956e+0, 0.00000e+0, 2.54822e+0, 0.00000e+0, 1.48331e+0, 0.00000e+0, -6.23600e+0, 0.00000e+0, 5.23786e+0, 0.00000e+0, -5.94588e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:54:54.028, 15.57, 2.74234e+0, 0.00000e+0, 4.11230e+2, 0.00000e+0, 7.65864e+2, 0.00000e+0, 2.74444e+0, 0.00000e+0, 4.11545e+2, 0.00000e+0, 4.98808e+2, 0.00000e+0, 4.50886e+1, 0.00000e+0, 4.40561e+1, 0.00000e+0, 3.51875e+0, 0.00000e+0, 2.54806e+0, 0.00000e+0, 1.48362e+0, 0.00000e+0, -6.23501e+0, 0.00000e+0, 5.23937e+0, 0.00000e+0, 9.93556e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:54:55.028, 16.57, 2.71425e+0, 0.00000e+0, 4.12470e+2, 0.00000e+0, 7.74229e+2, 0.00000e+0, 2.71635e+0, 0.00000e+0, 4.12790e+2, 0.00000e+0, 4.98742e+2, 0.00000e+0, 4.50896e+1, 0.00000e+0, 4.40535e+1, 0.00000e+0, 3.51954e+0, 0.00000e+0, 2.54828e+0, 0.00000e+0, 1.48426e+0, 0.00000e+0, -6.23369e+0, 0.00000e+0, 5.23754e+0, 0.00000e+0, 9.92450e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:54:56.049, 17.57, 2.69062e+0, 0.00000e+0, 4.14099e+2, 0.00000e+0, 7.88034e+2, 0.00000e+0, 2.69274e+0, 0.00000e+0, 4.14425e+2, 0.00000e+0, 4.98851e+2, 0.00000e+0, 4.50993e+1, 0.00000e+0, 4.40522e+1, 0.00000e+0, 3.51871e+0, 0.00000e+0, 2.54818e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23260e+0, 0.00000e+0, 5.23989e+0, 0.00000e+0, 9.93873e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:54:57.033, 18.57, 2.66568e+0, 0.00000e+0, 4.15318e+2, 0.00000e+0, 7.76602e+2, 0.00000e+0, 2.66775e+0, 0.00000e+0, 4.15641e+2, 0.00000e+0, 4.98720e+2, 0.00000e+0, 4.50954e+1, 0.00000e+0, 4.40536e+1, 0.00000e+0, 3.51991e+0, 0.00000e+0, 2.54804e+0, 0.00000e+0, 1.48489e+0, 0.00000e+0, -6.23260e+0, 0.00000e+0, 5.24045e+0, 0.00000e+0, 9.94214e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:54:58.038, 19.57, 2.64049e+0, 0.00000e+0, 4.16240e+2, 0.00000e+0, 7.94426e+2, 0.00000e+0, 2.64259e+0, 0.00000e+0, 4.16571e+2, 0.00000e+0, 4.98806e+2, 0.00000e+0, 4.50952e+1, 0.00000e+0, 4.40507e+1, 0.00000e+0, 3.51956e+0, 0.00000e+0, 2.54845e+0, 0.00000e+0, 1.48547e+0, 0.00000e+0, -6.23189e+0, 0.00000e+0, 5.24135e+0, 0.00000e+0, 9.94755e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:54:59.032, 20.57, 2.61379e+0, 0.00000e+0, 4.16663e+2, 0.00000e+0, 7.90281e+2, 0.00000e+0, 2.61586e+0, 0.00000e+0, 4.16992e+2, 0.00000e+0, 4.98753e+2, 0.00000e+0, 4.50952e+1, 0.00000e+0, 4.40497e+1, 0.00000e+0, 3.51931e+0, 0.00000e+0, 2.54859e+0, 0.00000e+0, 1.48547e+0, 0.00000e+0, -6.23189e+0, 0.00000e+0, 5.24176e+0, 0.00000e+0, 9.95008e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:55:00.045, 21.57, 2.58455e+0, 0.00000e+0, 4.17558e+2, 0.00000e+0, 7.91312e+2, 0.00000e+0, 2.58660e+0, 0.00000e+0, 4.17888e+2, 0.00000e+0, 4.98681e+2, 0.00000e+0, 4.50934e+1, 0.00000e+0, 4.40427e+1, 0.00000e+0, 3.51926e+0, 0.00000e+0, 2.54801e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23138e+0, 0.00000e+0, 5.24100e+0, 0.00000e+0, 9.94544e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:55:01.028, 22.57, 2.55171e+0, 0.00000e+0, 4.18014e+2, 0.00000e+0, 7.96040e+2, 0.00000e+0, 2.55374e+0, 0.00000e+0, 4.18347e+2, 0.00000e+0, 4.98698e+2, 0.00000e+0, 4.50924e+1, 0.00000e+0, 4.40430e+1, 0.00000e+0, 3.51945e+0, 0.00000e+0, 2.54796e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23138e+0, 0.00000e+0, 5.24231e+0, 0.00000e+0, 9.95337e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:55:02.052, 23.57, 2.52093e+0, 0.00000e+0, 4.18339e+2, 0.00000e+0, 8.17501e+2, 0.00000e+0, 2.52299e+0, 0.00000e+0, 4.18682e+2, 0.00000e+0, 4.98669e+2, 0.00000e+0, 4.50916e+1, 0.00000e+0, 4.40425e+1, 0.00000e+0, 3.51888e+0, 0.00000e+0, 2.54841e+0, 0.00000e+0, 1.48655e+0, 0.00000e+0, -6.23097e+0, 0.00000e+0, 5.24283e+0, 0.00000e+0, 9.95655e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:55:03.042, 24.57, 2.49072e+0, 0.00000e+0, 4.18523e+2, 0.00000e+0, 7.75353e+2, 0.00000e+0, 2.49265e+0, 0.00000e+0, 4.18848e+2, 0.00000e+0, 4.98571e+2, 0.00000e+0, 4.50905e+1, 0.00000e+0, 4.40417e+1, 0.00000e+0, 3.51943e+0, 0.00000e+0, 2.54802e+0, 0.00000e+0, 1.48708e+0, 0.00000e+0, -6.23060e+0, 0.00000e+0, 5.24092e+0, 0.00000e+0, 9.94498e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:55:04.045, 25.57, 2.46363e+0, 0.00000e+0, 4.18832e+2, 0.00000e+0, 8.22556e+2, 0.00000e+0, 2.46566e+0, 0.00000e+0, 4.19177e+2, 0.00000e+0, 4.98704e+2, 0.00000e+0, 4.50900e+1, 0.00000e+0, 4.40400e+1, 0.00000e+0, 3.51888e+0, 0.00000e+0, 2.54829e+0, 0.00000e+0, 1.48708e+0, 0.00000e+0, -6.23060e+0, 0.00000e+0, 5.24149e+0, 0.00000e+0, 9.94843e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 17:55:05.098, 26.57, 2.44101e+0, 0.00000e+0, 4.18974e+2, 0.00000e+0, 8.31765e+2, 0.00000e+0, 2.44304e+0, 0.00000e+0, 4.19323e+2, 0.00000e+0, 4.98654e+2, 0.00000e+0, 4.50906e+1, 0.00000e+0, 4.40392e+1, 0.00000e+0, 3.51944e+0, 0.00000e+0, 2.54797e+0, 0.00000e+0, 1.48754e+0, 0.00000e+0, -6.23031e+0, 0.00000e+0, 5.24201e+0, 0.00000e+0, 9.95159e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:06.006, 27.51, 2.41959e+0, 0.00000e+0, 4.19340e+2, 0.00000e+0, 8.25460e+2, 0.00000e+0, 2.42159e+0, 0.00000e+0, 4.19687e+2, 0.00000e+0, 4.98889e+2, 0.00000e+0, 4.50884e+1, 0.00000e+0, 4.40327e+1, 0.00000e+0, 3.51901e+0, 0.00000e+0, 2.54794e+0, 0.00000e+0, 1.48754e+0, 0.00000e+0, -6.23031e+0, 0.00000e+0, 5.24282e+0, 0.00000e+0, 9.95646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:06.994, 28.51, 2.39986e+0, 0.00000e+0, 4.19196e+2, 0.00000e+0, 8.27051e+2, 0.00000e+0, 2.40185e+0, 0.00000e+0, 4.19543e+2, 0.00000e+0, 4.98767e+2, 0.00000e+0, 4.50858e+1, 0.00000e+0, 4.40265e+1, 0.00000e+0, 3.51937e+0, 0.00000e+0, 2.54817e+0, 0.00000e+0, 1.48798e+0, 0.00000e+0, -6.23005e+0, 0.00000e+0, 5.24313e+0, 0.00000e+0, 9.95838e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:07.997, 29.50, 2.38051e+0, 0.00000e+0, 4.19832e+2, 0.00000e+0, 8.34102e+2, 0.00000e+0, 2.38250e+0, 0.00000e+0, 4.20183e+2, 0.00000e+0, 4.98732e+2, 0.00000e+0, 4.50851e+1, 0.00000e+0, 4.40224e+1, 0.00000e+0, 3.51918e+0, 0.00000e+0, 2.54805e+0, 0.00000e+0, 1.48798e+0, 0.00000e+0, -6.23005e+0, 0.00000e+0, 5.24320e+0, 0.00000e+0, 9.95880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:08.975, 30.50, 2.36254e+0, 0.00000e+0, 4.19706e+2, 0.00000e+0, 8.48420e+2, 0.00000e+0, 2.36455e+0, 0.00000e+0, 4.20062e+2, 0.00000e+0, 4.98787e+2, 0.00000e+0, 4.50836e+1, 0.00000e+0, 4.40212e+1, 0.00000e+0, 3.51939e+0, 0.00000e+0, 2.54785e+0, 0.00000e+0, 1.48838e+0, 0.00000e+0, -6.22983e+0, 0.00000e+0, 5.24256e+0, 0.00000e+0, 9.95491e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:09.970, 31.49, 2.34584e+0, 0.00000e+0, 4.19600e+2, 0.00000e+0, 8.48874e+2, 0.00000e+0, 2.34783e+0, 0.00000e+0, 4.19957e+2, 0.00000e+0, 4.98705e+2, 0.00000e+0, 4.50825e+1, 0.00000e+0, 4.40164e+1, 0.00000e+0, 3.51956e+0, 0.00000e+0, 2.54812e+0, 0.00000e+0, 1.48838e+0, 0.00000e+0, -6.22983e+0, 0.00000e+0, 5.24199e+0, 0.00000e+0, 9.95145e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:10.961, 32.48, 2.32956e+0, 0.00000e+0, 4.19633e+2, 0.00000e+0, 8.48959e+2, 0.00000e+0, 2.33154e+0, 0.00000e+0, 4.19989e+2, 0.00000e+0, 4.98671e+2, 0.00000e+0, 4.50811e+1, 0.00000e+0, 4.40126e+1, 0.00000e+0, 3.51955e+0, 0.00000e+0, 2.54813e+0, 0.00000e+0, 1.48876e+0, 0.00000e+0, -6.22960e+0, 0.00000e+0, 5.24265e+0, 0.00000e+0, 9.95543e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:11.956, 33.48, 2.31334e+0, 0.00000e+0, 4.19588e+2, 0.00000e+0, 8.53906e+2, 0.00000e+0, 2.31531e+0, 0.00000e+0, 4.19947e+2, 0.00000e+0, 4.98720e+2, 0.00000e+0, 4.50700e+1, 0.00000e+0, 4.40081e+1, 0.00000e+0, 3.51928e+0, 0.00000e+0, 2.54816e+0, 0.00000e+0, 1.48876e+0, 0.00000e+0, -6.22960e+0, 0.00000e+0, 5.24273e+0, 0.00000e+0, 9.95596e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:12.961, 34.48, 2.30067e+0, 0.00000e+0, 4.19546e+2, 0.00000e+0, 8.49026e+2, 0.00000e+0, 2.30263e+0, 0.00000e+0, 4.19902e+2, 0.00000e+0, 4.98640e+2, 0.00000e+0, 4.50793e+1, 0.00000e+0, 4.40053e+1, 0.00000e+0, 3.51942e+0, 0.00000e+0, 2.54804e+0, 0.00000e+0, 1.48912e+0, 0.00000e+0, -6.22940e+0, 0.00000e+0, 5.24146e+0, 0.00000e+0, 9.94822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:13.965, 35.48, 2.29227e+0, 0.00000e+0, 4.19605e+2, 0.00000e+0, 8.42874e+2, 0.00000e+0, 2.29420e+0, 0.00000e+0, 4.19959e+2, 0.00000e+0, 4.98647e+2, 0.00000e+0, 4.50801e+1, 0.00000e+0, 4.39976e+1, 0.00000e+0, 3.51890e+0, 0.00000e+0, 2.54791e+0, 0.00000e+0, 1.48948e+0, 0.00000e+0, -6.22920e+0, 0.00000e+0, 5.23966e+0, 0.00000e+0, 9.93735e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:14.950, 36.47, 2.28804e+0, 0.00000e+0, 4.19879e+2, 0.00000e+0, 8.69821e+2, 0.00000e+0, 2.29003e+0, 0.00000e+0, 4.20245e+2, 0.00000e+0, 4.98703e+2, 0.00000e+0, 4.50812e+1, 0.00000e+0, 4.39922e+1, 0.00000e+0, 3.51949e+0, 0.00000e+0, 2.54772e+0, 0.00000e+0, 1.48948e+0, 0.00000e+0, -6.22920e+0, 0.00000e+0, 5.24039e+0, 0.00000e+0, 9.94173e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:15.964, 37.48, 2.29181e+0, 0.00000e+0, 4.20010e+2, 0.00000e+0, 8.67691e+2, 0.00000e+0, 2.29380e+0, 0.00000e+0, 4.20375e+2, 0.00000e+0, 4.98622e+2, 0.00000e+0, 4.50760e+1, 0.00000e+0, 4.39852e+1, 0.00000e+0, 3.51931e+0, 0.00000e+0, 2.54794e+0, 0.00000e+0, 1.48978e+0, 0.00000e+0, -6.22904e+0, 0.00000e+0, 5.24338e+0, 0.00000e+0, 9.95989e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:16.950, 38.47, 2.29733e+0, 0.00000e+0, 4.20211e+2, 0.00000e+0, 8.59153e+2, 0.00000e+0, 2.29931e+0, 0.00000e+0, 4.20573e+2, 0.00000e+0, 4.98750e+2, 0.00000e+0, 4.50759e+1, 0.00000e+0, 4.39825e+1, 0.00000e+0, 3.51916e+0, 0.00000e+0, 2.54818e+0, 0.00000e+0, 1.48978e+0, 0.00000e+0, -6.22904e+0, 0.00000e+0, 5.24524e+0, 0.00000e+0, 9.97115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:17.960, 39.48, 2.30335e+0, 0.00000e+0, 4.20486e+2, 0.00000e+0, 8.67574e+2, 0.00000e+0, 2.30535e+0, 0.00000e+0, 4.20851e+2, 0.00000e+0, 4.98677e+2, 0.00000e+0, 4.50731e+1, 0.00000e+0, 4.39826e+1, 0.00000e+0, 3.51984e+0, 0.00000e+0, 2.54763e+0, 0.00000e+0, 1.49007e+0, 0.00000e+0, -6.22889e+0, 0.00000e+0, 5.24395e+0, 0.00000e+0, 9.96333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:18.947, 40.47, 2.30542e+0, 0.00000e+0, 4.20820e+2, 0.00000e+0, 8.88208e+2, 0.00000e+0, 2.30747e+0, 0.00000e+0, 4.21194e+2, 0.00000e+0, 4.98682e+2, 0.00000e+0, 4.50723e+1, 0.00000e+0, 4.39830e+1, 0.00000e+0, 3.51908e+0, 0.00000e+0, 2.54825e+0, 0.00000e+0, 1.49007e+0, 0.00000e+0, -6.22889e+0, 0.00000e+0, 5.24477e+0, 0.00000e+0, 9.96831e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:19.954, 41.48, 2.30093e+0, 0.00000e+0, 4.21224e+2, 0.00000e+0, 8.51299e+2, 0.00000e+0, 2.30289e+0, 0.00000e+0, 4.21583e+2, 0.00000e+0, 4.98747e+2, 0.00000e+0, 4.50725e+1, 0.00000e+0, 4.39793e+1, 0.00000e+0, 3.51899e+0, 0.00000e+0, 2.54802e+0, 0.00000e+0, 1.49035e+0, 0.00000e+0, -6.22874e+0, 0.00000e+0, 5.24509e+0, 0.00000e+0, 9.97026e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:20.966, 42.48, 2.29218e+0, 0.00000e+0, 4.21999e+2, 0.00000e+0, 8.86360e+2, 0.00000e+0, 2.29422e+0, 0.00000e+0, 4.22373e+2, 0.00000e+0, 4.98650e+2, 0.00000e+0, 4.50703e+1, 0.00000e+0, 4.39779e+1, 0.00000e+0, 3.51929e+0, 0.00000e+0, 2.54749e+0, 0.00000e+0, 1.49061e+0, 0.00000e+0, -6.22860e+0, 0.00000e+0, 5.24291e+0, 0.00000e+0, 9.95701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:21.955, 43.47, 2.28353e+0, 0.00000e+0, 4.22435e+2, 0.00000e+0, 8.71515e+2, 0.00000e+0, 2.28553e+0, 0.00000e+0, 4.22804e+2, 0.00000e+0, 4.98863e+2, 0.00000e+0, 4.50708e+1, 0.00000e+0, 4.39770e+1, 0.00000e+0, 3.51862e+0, 0.00000e+0, 2.54796e+0, 0.00000e+0, 1.49061e+0, 0.00000e+0, -6.22860e+0, 0.00000e+0, 5.24435e+0, 0.00000e+0, 9.96578e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:22.969, 44.47, 2.27295e+0, 0.00000e+0, 4.23030e+2, 0.00000e+0, 8.54710e+2, 0.00000e+0, 2.27489e+0, 0.00000e+0, 4.23392e+2, 0.00000e+0, 4.98701e+2, 0.00000e+0, 4.50704e+1, 0.00000e+0, 4.39741e+1, 0.00000e+0, 3.51969e+0, 0.00000e+0, 2.54832e+0, 0.00000e+0, 1.49087e+0, 0.00000e+0, -6.22846e+0, 0.00000e+0, 5.24224e+0, 0.00000e+0, 9.95299e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:23.960, 45.48, 2.26147e+0, 0.00000e+0, 4.23808e+2, 0.00000e+0, 9.00707e+2, 0.00000e+0, 2.26351e+0, 0.00000e+0, 4.24190e+2, 0.00000e+0, 4.98762e+2, 0.00000e+0, 4.50708e+1, 0.00000e+0, 4.39735e+1, 0.00000e+0, 3.51909e+0, 0.00000e+0, 2.54811e+0, 0.00000e+0, 1.49112e+0, 0.00000e+0, -6.22846e+0, 0.00000e+0, 5.23977e+0, 0.00000e+0, 9.93803e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:24.966, 46.47, 2.24977e+0, 0.00000e+0, 4.24546e+2, 0.00000e+0, 8.64113e+2, 0.00000e+0, 2.25172e+0, 0.00000e+0, 4.24913e+2, 0.00000e+0, 4.98835e+2, 0.00000e+0, 4.50684e+1, 0.00000e+0, 4.39677e+1, 0.00000e+0, 3.51908e+0, 0.00000e+0, 2.54776e+0, 0.00000e+0, 1.49112e+0, 0.00000e+0, -6.22834e+0, 0.00000e+0, 5.24068e+0, 0.00000e+0, 9.94350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:25.968, 47.48, 2.23693e+0, 0.00000e+0, 4.25342e+2, 0.00000e+0, 8.78544e+2, 0.00000e+0, 2.23890e+0, 0.00000e+0, 4.25716e+2, 0.00000e+0, 4.98762e+2, 0.00000e+0, 4.50666e+1, 0.00000e+0, 4.39645e+1, 0.00000e+0, 3.51934e+0, 0.00000e+0, 2.54803e+0, 0.00000e+0, 1.49133e+0, 0.00000e+0, -6.22822e+0, 0.00000e+0, 5.24214e+0, 0.00000e+0, 9.95235e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:26.975, 48.48, 2.22483e+0, 0.00000e+0, 4.26289e+2, 0.00000e+0, 8.92005e+2, 0.00000e+0, 2.22681e+0, 0.00000e+0, 4.26669e+2, 0.00000e+0, 4.98742e+2, 0.00000e+0, 4.50666e+1, 0.00000e+0, 4.39651e+1, 0.00000e+0, 3.51880e+0, 0.00000e+0, 2.54807e+0, 0.00000e+0, 1.49155e+0, 0.00000e+0, -6.22809e+0, 0.00000e+0, 5.24415e+0, 0.00000e+0, 9.96456e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:27.962, 49.48, 2.21342e+0, 0.00000e+0, 4.26996e+2, 0.00000e+0, 8.98928e+2, 0.00000e+0, 2.21541e+0, 0.00000e+0, 4.27380e+2, 0.00000e+0, 4.98753e+2, 0.00000e+0, 4.50650e+1, 0.00000e+0, 4.39692e+1, 0.00000e+0, 3.51930e+0, 0.00000e+0, 2.54774e+0, 0.00000e+0, 1.49155e+0, 0.00000e+0, -6.22809e+0, 0.00000e+0, 5.24242e+0, 0.00000e+0, 9.95408e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:28.961, 50.47, 2.20334e+0, 0.00000e+0, 4.27691e+2, 0.00000e+0, 8.70813e+2, 0.00000e+0, 2.20526e+0, 0.00000e+0, 4.28064e+2, 0.00000e+0, 4.98686e+2, 0.00000e+0, 4.50633e+1, 0.00000e+0, 4.39646e+1, 0.00000e+0, 3.51964e+0, 0.00000e+0, 2.54793e+0, 0.00000e+0, 1.49175e+0, 0.00000e+0, -6.22799e+0, 0.00000e+0, 5.24425e+0, 0.00000e+0, 9.96514e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:29.945, 51.47, 2.19757e+0, 0.00000e+0, 4.28052e+2, 0.00000e+0, 8.80284e+2, 0.00000e+0, 2.19951e+0, 0.00000e+0, 4.28429e+2, 0.00000e+0, 4.98693e+2, 0.00000e+0, 4.50629e+1, 0.00000e+0, 4.39594e+1, 0.00000e+0, 3.51941e+0, 0.00000e+0, 2.54827e+0, 0.00000e+0, 1.49175e+0, 0.00000e+0, -6.22799e+0, 0.00000e+0, 5.24339e+0, 0.00000e+0, 9.95992e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:30.955, 52.47, 2.19939e+0, 0.00000e+0, 4.28389e+2, 0.00000e+0, 8.78968e+2, 0.00000e+0, 2.20132e+0, 0.00000e+0, 4.28766e+2, 0.00000e+0, 4.98636e+2, 0.00000e+0, 4.50621e+1, 0.00000e+0, 4.39559e+1, 0.00000e+0, 3.51955e+0, 0.00000e+0, 2.54750e+0, 0.00000e+0, 1.49193e+0, 0.00000e+0, -6.22789e+0, 0.00000e+0, 5.24291e+0, 0.00000e+0, 9.95701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:31.933, 53.47, 2.20647e+0, 0.00000e+0, 4.28656e+2, 0.00000e+0, 8.74205e+2, 0.00000e+0, 2.20840e+0, 0.00000e+0, 4.29031e+2, 0.00000e+0, 4.98614e+2, 0.00000e+0, 4.50502e+1, 0.00000e+0, 4.39543e+1, 0.00000e+0, 3.51930e+0, 0.00000e+0, 2.54775e+0, 0.00000e+0, 1.49193e+0, 0.00000e+0, -6.22789e+0, 0.00000e+0, 5.24292e+0, 0.00000e+0, 9.95709e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 17:55:32.932, 54.47, 2.21470e+0, 0.00000e+0, 4.28818e+2, 0.00000e+0, 8.78477e+2, 0.00000e+0, 2.21664e+0, 0.00000e+0, 4.29195e+2, 0.00000e+0, 4.98658e+2, 0.00000e+0, 4.50505e+1, 0.00000e+0, 4.39526e+1, 0.00000e+0, 3.51917e+0, 0.00000e+0, 2.54812e+0, 0.00000e+0, 1.49210e+0, 0.00000e+0, -6.22781e+0, 0.00000e+0, 5.24152e+0, 0.00000e+0, 9.94859e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
