SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 09:40:02.431, 14.50, 2.37374e+0, 0.00000e+0, 4.39973e+2, 0.00000e+0, 2.55810e+4, 0.00000e+0, 1.21803e+0, 0.00000e+0, 2.25762e+2, 0.00000e+0, 5.00876e+2, 0.00000e+0, 2.32875e+1, 0.00000e+0, 2.52830e+1, 0.00000e+0, 3.52524e+0, 0.00000e+0, 2.56593e+0, 0.00000e+0, 1.48287e+0, 0.00000e+0, -6.23643e+0, 0.00000e+0, 4.89316e+0, 0.00000e+0, -6.99043e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:03.447, 15.50, 2.38543e+0, 0.00000e+0, 4.50456e+2, 0.00000e+0, 2.83977e+4, 0.00000e+0, 2.45515e+0, 0.00000e+0, 4.63622e+2, 0.00000e+0, 5.00839e+2, 0.00000e+0, 2.32899e+1, 0.00000e+0, 2.52966e+1, 0.00000e+0, 3.52482e+0, 0.00000e+0, 2.56597e+0, 0.00000e+0, 1.48274e+0, 0.00000e+0, -6.23586e+0, 0.00000e+0, 4.89477e+0, 0.00000e+0, 7.84706e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:04.427, 16.50, 2.28427e+0, 0.00000e+0, 4.48211e+2, 0.00000e+0, 2.86440e+4, 0.00000e+0, 2.35163e+0, 0.00000e+0, 4.61428e+2, 0.00000e+0, 5.00758e+2, 0.00000e+0, 2.32918e+1, 0.00000e+0, 2.53056e+1, 0.00000e+0, 3.52480e+0, 0.00000e+0, 2.56572e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23536e+0, 0.00000e+0, 4.89486e+0, 0.00000e+0, 7.84767e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:05.418, 17.50, 2.36156e+0, 0.00000e+0, 4.53421e+2, 0.00000e+0, 2.86990e+4, 0.00000e+0, 2.43133e+0, 0.00000e+0, 4.66819e+2, 0.00000e+0, 5.00804e+2, 0.00000e+0, 2.32950e+1, 0.00000e+0, 2.53174e+1, 0.00000e+0, 3.52461e+0, 0.00000e+0, 2.56564e+0, 0.00000e+0, 1.48255e+0, 0.00000e+0, -6.23536e+0, 0.00000e+0, 4.89269e+0, 0.00000e+0, 7.83449e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:06.432, 18.50, 2.37994e+0, 0.00000e+0, 4.56603e+2, 0.00000e+0, 2.88510e+4, 0.00000e+0, 2.45064e+0, 0.00000e+0, 4.70167e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.32946e+1, 0.00000e+0, 2.53266e+1, 0.00000e+0, 3.52479e+0, 0.00000e+0, 2.56551e+0, 0.00000e+0, 1.48240e+0, 0.00000e+0, -6.23522e+0, 0.00000e+0, 4.89489e+0, 0.00000e+0, 7.84780e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:07.422, 19.50, 2.38461e+0, 0.00000e+0, 4.57682e+2, 0.00000e+0, 2.89307e+4, 0.00000e+0, 2.45565e+0, 0.00000e+0, 4.71318e+2, 0.00000e+0, 5.00757e+2, 0.00000e+0, 2.32964e+1, 0.00000e+0, 2.53379e+1, 0.00000e+0, 3.52493e+0, 0.00000e+0, 2.56579e+0, 0.00000e+0, 1.48227e+0, 0.00000e+0, -6.23522e+0, 0.00000e+0, 4.89641e+0, 0.00000e+0, 7.85701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:08.425, 20.50, 2.35917e+0, 0.00000e+0, 4.55943e+2, 0.00000e+0, 2.89882e+4, 0.00000e+0, 2.42960e+0, 0.00000e+0, 4.69555e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.32985e+1, 0.00000e+0, 2.53483e+1, 0.00000e+0, 3.52480e+0, 0.00000e+0, 2.56562e+0, 0.00000e+0, 1.48214e+0, 0.00000e+0, -6.23529e+0, 0.00000e+0, 4.89732e+0, 0.00000e+0, 7.86252e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:09.442, 21.51, 2.35230e+0, 0.00000e+0, 4.57197e+2, 0.00000e+0, 2.90420e+4, 0.00000e+0, 2.42265e+0, 0.00000e+0, 4.70872e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.33004e+1, 0.00000e+0, 2.53614e+1, 0.00000e+0, 3.52421e+0, 0.00000e+0, 2.56546e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 4.89747e+0, 0.00000e+0, 7.86345e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:10.425, 22.50, 2.35092e+0, 0.00000e+0, 4.57312e+2, 0.00000e+0, 2.90164e+4, 0.00000e+0, 2.42118e+0, 0.00000e+0, 4.70978e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.33023e+1, 0.00000e+0, 2.53719e+1, 0.00000e+0, 3.52449e+0, 0.00000e+0, 2.56578e+0, 0.00000e+0, 1.48204e+0, 0.00000e+0, -6.23542e+0, 0.00000e+0, 4.89787e+0, 0.00000e+0, 7.86586e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:11.429, 23.50, 2.35311e+0, 0.00000e+0, 4.57888e+2, 0.00000e+0, 2.90856e+4, 0.00000e+0, 2.42360e+0, 0.00000e+0, 4.71605e+2, 0.00000e+0, 5.00741e+2, 0.00000e+0, 2.33055e+1, 0.00000e+0, 2.53835e+1, 0.00000e+0, 3.52458e+0, 0.00000e+0, 2.56528e+0, 0.00000e+0, 1.48195e+0, 0.00000e+0, -6.23561e+0, 0.00000e+0, 4.89798e+0, 0.00000e+0, 7.86656e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:12.441, 24.50, 2.35816e+0, 0.00000e+0, 4.58638e+2, 0.00000e+0, 2.91463e+4, 0.00000e+0, 2.42896e+0, 0.00000e+0, 4.72407e+2, 0.00000e+0, 5.00884e+2, 0.00000e+0, 2.33059e+1, 0.00000e+0, 2.53953e+1, 0.00000e+0, 3.52519e+0, 0.00000e+0, 2.56567e+0, 0.00000e+0, 1.48186e+0, 0.00000e+0, -6.23581e+0, 0.00000e+0, 4.89629e+0, 0.00000e+0, 7.85633e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 09:40:13.507, 25.50, 2.36868e+0, 0.00000e+0, 4.60695e+2, 0.00000e+0, 2.92384e+4, 0.00000e+0, 2.44002e+0, 0.00000e+0, 4.74571e+2, 0.00000e+0, 5.00925e+2, 0.00000e+0, 2.32955e+1, 0.00000e+0, 2.54078e+1, 0.00000e+0, 3.52441e+0, 0.00000e+0, 2.56558e+0, 0.00000e+0, 1.48186e+0, 0.00000e+0, -6.23581e+0, 0.00000e+0, 4.89680e+0, 0.00000e+0, 7.85941e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 09:40:14.459, 26.50, 2.37267e+0, 0.00000e+0, 4.61888e+2, 0.00000e+0, 2.92196e+4, 0.00000e+0, 2.44409e+0, 0.00000e+0, 4.75790e+2, 0.00000e+0, 5.00821e+2, 0.00000e+0, 2.32980e+1, 0.00000e+0, 2.54197e+1, 0.00000e+0, 3.52541e+0, 0.00000e+0, 2.56564e+0, 0.00000e+0, 1.48178e+0, 0.00000e+0, -6.23603e+0, 0.00000e+0, 4.89540e+0, 0.00000e+0, 7.85090e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 09:40:15.468, 27.50, 2.37748e+0, 0.00000e+0, 4.62288e+2, 0.00000e+0, 2.92432e+4, 0.00000e+0, 2.44910e+0, 0.00000e+0, 4.76214e+2, 0.00000e+0, 5.00956e+2, 0.00000e+0, 2.33111e+1, 0.00000e+0, 2.54308e+1, 0.00000e+0, 3.52485e+0, 0.00000e+0, 2.56594e+0, 0.00000e+0, 1.48169e+0, 0.00000e+0, -6.23626e+0, 0.00000e+0, 4.89392e+0, 0.00000e+0, 7.84194e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
07/12/2022 09:40:16.455, 28.50, 2.38643e+0, 0.00000e+0, 4.63062e+2, 0.00000e+0, 2.92937e+4, 0.00000e+0, 2.45845e+0, 0.00000e+0, 4.77036e+2, 0.00000e+0, 5.00886e+2, 0.00000e+0, 2.33019e+1, 0.00000e+0, 2.54441e+1, 0.00000e+0, 3.52498e+0, 0.00000e+0, 2.56575e+0, 0.00000e+0, 1.48169e+0, 0.00000e+0, -6.23626e+0, 0.00000e+0, 4.89628e+0, 0.00000e+0, 7.85625e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
