SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2022 21:08:32.548, 15.52, 2.15344e+0, 0.00000e+0, 4.56986e+2, 0.00000e+0, 6.85762e+2, 0.00000e+0, 2.15492e+0, 0.00000e+0, 4.57299e+2, 0.00000e+0, 4.99777e+2, 0.00000e+0, 3.55269e+1, 0.00000e+0, 3.53162e+1, 0.00000e+0, 3.52268e+0, 0.00000e+0, 2.55681e+0, 0.00000e+0, 1.48312e+0, 0.00000e+0, -6.23576e+0, 0.00000e+0, 5.12207e+0, 0.00000e+0, 9.22467e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:33.540, 16.52, 2.15675e+0, 0.00000e+0, 4.58714e+2, 0.00000e+0, 6.63121e+2, 0.00000e+0, 2.15818e+0, 0.00000e+0, 4.59019e+2, 0.00000e+0, 4.99586e+2, 0.00000e+0, 3.55222e+1, 0.00000e+0, 3.53157e+1, 0.00000e+0, 3.52276e+0, 0.00000e+0, 2.55692e+0, 0.00000e+0, 1.48312e+0, 0.00000e+0, -6.23576e+0, 0.00000e+0, 5.12213e+0, 0.00000e+0, 9.22501e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:34.538, 17.52, 2.15803e+0, 0.00000e+0, 4.59464e+2, 0.00000e+0, 6.83679e+2, 0.00000e+0, 2.15950e+0, 0.00000e+0, 4.59779e+2, 0.00000e+0, 4.99824e+2, 0.00000e+0, 3.55211e+1, 0.00000e+0, 3.53137e+1, 0.00000e+0, 3.52243e+0, 0.00000e+0, 2.55697e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23503e+0, 0.00000e+0, 5.12367e+0, 0.00000e+0, 9.23436e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:35.541, 18.52, 2.16108e+0, 0.00000e+0, 4.60808e+2, 0.00000e+0, 6.42148e+2, 0.00000e+0, 2.16246e+0, 0.00000e+0, 4.61104e+2, 0.00000e+0, 4.99868e+2, 0.00000e+0, 3.55181e+1, 0.00000e+0, 3.53114e+1, 0.00000e+0, 3.52218e+0, 0.00000e+0, 2.55683e+0, 0.00000e+0, 1.48345e+0, 0.00000e+0, -6.23446e+0, 0.00000e+0, 5.12318e+0, 0.00000e+0, 9.23138e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:36.531, 19.52, 2.16161e+0, 0.00000e+0, 4.61399e+2, 0.00000e+0, 6.67006e+2, 0.00000e+0, 2.16305e+0, 0.00000e+0, 4.61707e+2, 0.00000e+0, 4.99605e+2, 0.00000e+0, 3.55160e+1, 0.00000e+0, 3.53101e+1, 0.00000e+0, 3.52253e+0, 0.00000e+0, 2.55688e+0, 0.00000e+0, 1.48345e+0, 0.00000e+0, -6.23446e+0, 0.00000e+0, 5.12420e+0, 0.00000e+0, 9.23758e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:37.539, 20.51, 2.16268e+0, 0.00000e+0, 4.61975e+2, 0.00000e+0, 6.36898e+2, 0.00000e+0, 2.16406e+0, 0.00000e+0, 4.62269e+2, 0.00000e+0, 4.99679e+2, 0.00000e+0, 3.55140e+1, 0.00000e+0, 3.53073e+1, 0.00000e+0, 3.52258e+0, 0.00000e+0, 2.55685e+0, 0.00000e+0, 1.48362e+0, 0.00000e+0, -6.23414e+0, 0.00000e+0, 5.12722e+0, 0.00000e+0, 9.25586e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:38.544, 21.51, 2.16186e+0, 0.00000e+0, 4.62433e+2, 0.00000e+0, 6.68107e+2, 0.00000e+0, 2.16331e+0, 0.00000e+0, 4.62742e+2, 0.00000e+0, 4.99960e+2, 0.00000e+0, 3.55125e+1, 0.00000e+0, 3.53067e+1, 0.00000e+0, 3.52378e+0, 0.00000e+0, 2.55679e+0, 0.00000e+0, 1.48380e+0, 0.00000e+0, -6.23390e+0, 0.00000e+0, 5.12530e+0, 0.00000e+0, 9.24423e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:39.546, 22.52, 2.16347e+0, 0.00000e+0, 4.63153e+2, 0.00000e+0, 6.89564e+2, 0.00000e+0, 2.16496e+0, 0.00000e+0, 4.63473e+2, 0.00000e+0, 4.99567e+2, 0.00000e+0, 3.55107e+1, 0.00000e+0, 3.53080e+1, 0.00000e+0, 3.52247e+0, 0.00000e+0, 2.55703e+0, 0.00000e+0, 1.48395e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 5.12363e+0, 0.00000e+0, 9.23411e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:40.529, 23.52, 2.16348e+0, 0.00000e+0, 4.63621e+2, 0.00000e+0, 6.53099e+2, 0.00000e+0, 2.16489e+0, 0.00000e+0, 4.63924e+2, 0.00000e+0, 4.99646e+2, 0.00000e+0, 3.55091e+1, 0.00000e+0, 3.53100e+1, 0.00000e+0, 3.52220e+0, 0.00000e+0, 2.55708e+0, 0.00000e+0, 1.48395e+0, 0.00000e+0, -6.23371e+0, 0.00000e+0, 5.12508e+0, 0.00000e+0, 9.24293e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/12/2022 21:08:41.529, 24.52, 2.16296e+0, 0.00000e+0, 4.63819e+2, 0.00000e+0, 6.46932e+2, 0.00000e+0, 2.16436e+0, 0.00000e+0, 4.64119e+2, 0.00000e+0, 4.99868e+2, 0.00000e+0, 3.55077e+1, 0.00000e+0, 3.53111e+1, 0.00000e+0, 3.52302e+0, 0.00000e+0, 2.55694e+0, 0.00000e+0, 1.48409e+0, 0.00000e+0, -6.23362e+0, 0.00000e+0, 5.12360e+0, 0.00000e+0, 9.23392e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
