SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 18:08:36.244, 15.56, 1.93121e+0, 0.00000e+0, 3.83908e+2, 0.00000e+0, 2.83711e+4, 0.00000e+0, 1.98760e+0, 0.00000e+0, 3.95117e+2, 0.00000e+0, 4.99503e+2, 0.00000e+0, 3.72631e+1, 0.00000e+0, 3.76577e+1, 0.00000e+0, 3.51808e+0, 0.00000e+0, 2.55461e+0, 0.00000e+0, 1.48321e+0, 0.00000e+0, -6.23557e+0, 0.00000e+0, 4.64433e+0, 0.00000e+0, 6.32929e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:37.253, 16.56, 1.95129e+0, 0.00000e+0, 3.94767e+2, 0.00000e+0, 3.16868e+4, 0.00000e+0, 2.01515e+0, 0.00000e+0, 4.07685e+2, 0.00000e+0, 4.99568e+2, 0.00000e+0, 3.72619e+1, 0.00000e+0, 3.76548e+1, 0.00000e+0, 3.51756e+0, 0.00000e+0, 2.55449e+0, 0.00000e+0, 1.48344e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 4.64669e+0, 0.00000e+0, 6.34358e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:38.234, 17.55, 1.95649e+0, 0.00000e+0, 3.96314e+2, 0.00000e+0, 3.16182e+4, 0.00000e+0, 2.02037e+0, 0.00000e+0, 4.09254e+2, 0.00000e+0, 4.99623e+2, 0.00000e+0, 3.72633e+1, 0.00000e+0, 3.76504e+1, 0.00000e+0, 3.51749e+0, 0.00000e+0, 2.55493e+0, 0.00000e+0, 1.48344e+0, 0.00000e+0, -6.23438e+0, 0.00000e+0, 4.64760e+0, 0.00000e+0, 6.34907e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:39.233, 18.55, 1.97165e+0, 0.00000e+0, 3.96807e+2, 0.00000e+0, 3.17237e+4, 0.00000e+0, 2.03624e+0, 0.00000e+0, 4.09807e+2, 0.00000e+0, 4.99533e+2, 0.00000e+0, 3.72783e+1, 0.00000e+0, 3.76513e+1, 0.00000e+0, 3.51834e+0, 0.00000e+0, 2.55480e+0, 0.00000e+0, 1.48368e+0, 0.00000e+0, -6.23370e+0, 0.00000e+0, 4.64717e+0, 0.00000e+0, 6.34651e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:40.228, 19.55, 1.99950e+0, 0.00000e+0, 3.97872e+2, 0.00000e+0, 3.18859e+4, 0.00000e+0, 2.06536e+0, 0.00000e+0, 4.10976e+2, 0.00000e+0, 4.99315e+2, 0.00000e+0, 3.72751e+1, 0.00000e+0, 3.76502e+1, 0.00000e+0, 3.51736e+0, 0.00000e+0, 2.55469e+0, 0.00000e+0, 1.48368e+0, 0.00000e+0, -6.23370e+0, 0.00000e+0, 4.64898e+0, 0.00000e+0, 6.35745e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:41.233, 20.55, 2.02676e+0, 0.00000e+0, 3.98541e+2, 0.00000e+0, 3.19577e+4, 0.00000e+0, 2.09367e+0, 0.00000e+0, 4.11698e+2, 0.00000e+0, 4.99573e+2, 0.00000e+0, 3.72930e+1, 0.00000e+0, 3.76491e+1, 0.00000e+0, 3.51779e+0, 0.00000e+0, 2.55457e+0, 0.00000e+0, 1.48392e+0, 0.00000e+0, -6.23325e+0, 0.00000e+0, 4.65064e+0, 0.00000e+0, 6.36753e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:42.224, 21.54, 2.09858e+0, 0.00000e+0, 3.99030e+2, 0.00000e+0, 3.26543e+4, 0.00000e+0, 2.16942e+0, 0.00000e+0, 4.12499e+2, 0.00000e+0, 4.99505e+2, 0.00000e+0, 3.72785e+1, 0.00000e+0, 3.76499e+1, 0.00000e+0, 3.51687e+0, 0.00000e+0, 2.55408e+0, 0.00000e+0, 1.48392e+0, 0.00000e+0, -6.23325e+0, 0.00000e+0, 4.64934e+0, 0.00000e+0, 6.35964e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:43.241, 22.55, 2.10756e+0, 0.00000e+0, 3.98504e+2, 0.00000e+0, 3.28096e+4, 0.00000e+0, 2.17906e+0, 0.00000e+0, 4.12023e+2, 0.00000e+0, 4.99574e+2, 0.00000e+0, 3.72727e+1, 0.00000e+0, 3.76517e+1, 0.00000e+0, 3.51800e+0, 0.00000e+0, 2.55475e+0, 0.00000e+0, 1.48415e+0, 0.00000e+0, -6.23292e+0, 0.00000e+0, 4.64638e+0, 0.00000e+0, 6.34167e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:44.233, 23.55, 2.13762e+0, 0.00000e+0, 3.99822e+2, 0.00000e+0, 3.30399e+4, 0.00000e+0, 2.21066e+0, 0.00000e+0, 4.13484e+2, 0.00000e+0, 4.99390e+2, 0.00000e+0, 3.72863e+1, 0.00000e+0, 3.76536e+1, 0.00000e+0, 3.51847e+0, 0.00000e+0, 2.55448e+0, 0.00000e+0, 1.48415e+0, 0.00000e+0, -6.23292e+0, 0.00000e+0, 4.64759e+0, 0.00000e+0, 6.34900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 18:08:45.233, 24.55, 2.18444e+0, 0.00000e+0, 4.00955e+2, 0.00000e+0, 3.32890e+4, 0.00000e+0, 2.25966e+0, 0.00000e+0, 4.14762e+2, 0.00000e+0, 4.99435e+2, 0.00000e+0, 3.72774e+1, 0.00000e+0, 3.76559e+1, 0.00000e+0, 3.51850e+0, 0.00000e+0, 2.55458e+0, 0.00000e+0, 1.48437e+0, 0.00000e+0, -6.23268e+0, 0.00000e+0, 4.64948e+0, 0.00000e+0, 6.36046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
