SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 10:05:18.535, 16.56, 1.95264e+0, 0.00000e+0, 4.08381e+2, 0.00000e+0, 2.67813e+4, 0.00000e+0, 1.00319e+0, 0.00000e+0, 2.09809e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 2.56440e+1, 0.00000e+0, 2.77814e+1, 0.00000e+0, 3.52293e+0, 0.00000e+0, 2.56427e+0, 0.00000e+0, 1.48295e+0, 0.00000e+0, -6.23662e+0, 0.00000e+0, 4.90795e+0, 0.00000e+0, -6.94561e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:19.565, 17.55, 1.98641e+0, 0.00000e+0, 4.18934e+2, 0.00000e+0, 2.97938e+4, 0.00000e+0, 2.04741e+0, 0.00000e+0, 4.31799e+2, 0.00000e+0, 5.00634e+2, 0.00000e+0, 2.56440e+1, 0.00000e+0, 2.78008e+1, 0.00000e+0, 3.52196e+0, 0.00000e+0, 2.56441e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23565e+0, 0.00000e+0, 4.90786e+0, 0.00000e+0, 7.92642e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:20.527, 18.55, 1.98093e+0, 0.00000e+0, 4.19109e+2, 0.00000e+0, 2.99966e+4, 0.00000e+0, 2.04219e+0, 0.00000e+0, 4.32070e+2, 0.00000e+0, 5.00672e+2, 0.00000e+0, 2.56482e+1, 0.00000e+0, 2.78127e+1, 0.00000e+0, 3.52245e+0, 0.00000e+0, 2.56452e+0, 0.00000e+0, 1.48283e+0, 0.00000e+0, -6.23565e+0, 0.00000e+0, 4.90865e+0, 0.00000e+0, 7.93119e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:21.530, 19.55, 1.97837e+0, 0.00000e+0, 4.19504e+2, 0.00000e+0, 3.02882e+4, 0.00000e+0, 2.04016e+0, 0.00000e+0, 4.32607e+2, 0.00000e+0, 5.00502e+2, 0.00000e+0, 2.56495e+1, 0.00000e+0, 2.78247e+1, 0.00000e+0, 3.52259e+0, 0.00000e+0, 2.56471e+0, 0.00000e+0, 1.48280e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.91021e+0, 0.00000e+0, 7.94068e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:22.523, 20.55, 1.97542e+0, 0.00000e+0, 4.20755e+2, 0.00000e+0, 3.02216e+4, 0.00000e+0, 2.03698e+0, 0.00000e+0, 4.33867e+2, 0.00000e+0, 5.00575e+2, 0.00000e+0, 2.56514e+1, 0.00000e+0, 2.78368e+1, 0.00000e+0, 3.52280e+0, 0.00000e+0, 2.56460e+0, 0.00000e+0, 1.48280e+0, 0.00000e+0, -6.23539e+0, 0.00000e+0, 4.90945e+0, 0.00000e+0, 7.93609e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:23.536, 21.55, 1.97329e+0, 0.00000e+0, 4.21627e+2, 0.00000e+0, 3.01832e+4, 0.00000e+0, 2.03471e+0, 0.00000e+0, 4.34749e+2, 0.00000e+0, 5.00501e+2, 0.00000e+0, 2.56524e+1, 0.00000e+0, 2.78481e+1, 0.00000e+0, 3.52250e+0, 0.00000e+0, 2.56460e+0, 0.00000e+0, 1.48277e+0, 0.00000e+0, -6.23528e+0, 0.00000e+0, 4.90994e+0, 0.00000e+0, 7.93901e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:24.522, 22.55, 1.97208e+0, 0.00000e+0, 4.22556e+2, 0.00000e+0, 3.01679e+4, 0.00000e+0, 2.03343e+0, 0.00000e+0, 4.35700e+2, 0.00000e+0, 5.00473e+2, 0.00000e+0, 2.56535e+1, 0.00000e+0, 2.78580e+1, 0.00000e+0, 3.52369e+0, 0.00000e+0, 2.56431e+0, 0.00000e+0, 1.48277e+0, 0.00000e+0, -6.23528e+0, 0.00000e+0, 4.91094e+0, 0.00000e+0, 7.94512e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:25.529, 23.55, 1.97259e+0, 0.00000e+0, 4.22690e+2, 0.00000e+0, 3.00937e+4, 0.00000e+0, 2.03379e+0, 0.00000e+0, 4.35805e+2, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.56559e+1, 0.00000e+0, 2.78706e+1, 0.00000e+0, 3.52218e+0, 0.00000e+0, 2.56427e+0, 0.00000e+0, 1.48276e+0, 0.00000e+0, -6.23527e+0, 0.00000e+0, 4.91110e+0, 0.00000e+0, 7.94604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:26.547, 24.56, 1.97119e+0, 0.00000e+0, 4.23242e+2, 0.00000e+0, 3.00498e+4, 0.00000e+0, 2.03225e+0, 0.00000e+0, 4.36355e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.56445e+1, 0.00000e+0, 2.78834e+1, 0.00000e+0, 3.52345e+0, 0.00000e+0, 2.56445e+0, 0.00000e+0, 1.48274e+0, 0.00000e+0, -6.23529e+0, 0.00000e+0, 4.91116e+0, 0.00000e+0, 7.94641e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 10:05:27.521, 25.55, 1.97247e+0, 0.00000e+0, 4.23609e+2, 0.00000e+0, 3.01217e+4, 0.00000e+0, 2.03373e+0, 0.00000e+0, 4.36765e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.56469e+1, 0.00000e+0, 2.78960e+1, 0.00000e+0, 3.52275e+0, 0.00000e+0, 2.56433e+0, 0.00000e+0, 1.48274e+0, 0.00000e+0, -6.23529e+0, 0.00000e+0, 4.90837e+0, 0.00000e+0, 7.92954e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
