SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 12:33:08.440, 14.50, 2.02834e+0, 0.00000e+0, 4.22176e+2, 0.00000e+0, 4.55744e+3, 0.00000e+0, 1.01881e+0, 0.00000e+0, 2.12054e+2, 0.00000e+0, 4.99072e+2, 0.00000e+0, 4.17490e+1, 0.00000e+0, 4.19787e+1, 0.00000e+0, 3.51937e+0, 0.00000e+0, 2.55199e+0, 0.00000e+0, 1.48326e+0, 0.00000e+0, -6.23599e+0, 0.00000e+0, 4.05598e+0, 0.00000e+0, -9.52733e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:09.437, 15.50, 2.03151e+0, 0.00000e+0, 4.26415e+2, 0.00000e+0, 4.62311e+3, 0.00000e+0, 2.04094e+0, 0.00000e+0, 4.28396e+2, 0.00000e+0, 4.99013e+2, 0.00000e+0, 4.17388e+1, 0.00000e+0, 4.19767e+1, 0.00000e+0, 3.51953e+0, 0.00000e+0, 2.55181e+0, 0.00000e+0, 1.48353e+0, 0.00000e+0, -6.23497e+0, 0.00000e+0, 4.05648e+0, 0.00000e+0, 2.76655e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:10.442, 16.50, 2.02915e+0, 0.00000e+0, 4.28079e+2, 0.00000e+0, 4.57423e+3, 0.00000e+0, 2.03847e+0, 0.00000e+0, 4.30046e+2, 0.00000e+0, 4.99165e+2, 0.00000e+0, 4.17395e+1, 0.00000e+0, 4.19760e+1, 0.00000e+0, 3.51933e+0, 0.00000e+0, 2.55178e+0, 0.00000e+0, 1.48409e+0, 0.00000e+0, -6.23363e+0, 0.00000e+0, 4.05771e+0, 0.00000e+0, 2.77401e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:11.438, 17.50, 2.02822e+0, 0.00000e+0, 4.29869e+2, 0.00000e+0, 4.56743e+3, 0.00000e+0, 2.03752e+0, 0.00000e+0, 4.31841e+2, 0.00000e+0, 4.99029e+2, 0.00000e+0, 4.17573e+1, 0.00000e+0, 4.19767e+1, 0.00000e+0, 3.51931e+0, 0.00000e+0, 2.55173e+0, 0.00000e+0, 1.48409e+0, 0.00000e+0, -6.23363e+0, 0.00000e+0, 4.05556e+0, 0.00000e+0, 2.76098e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:12.445, 18.50, 2.02768e+0, 0.00000e+0, 4.31417e+2, 0.00000e+0, 4.55402e+3, 0.00000e+0, 2.03696e+0, 0.00000e+0, 4.33391e+2, 0.00000e+0, 4.99033e+2, 0.00000e+0, 4.17550e+1, 0.00000e+0, 4.19803e+1, 0.00000e+0, 3.51957e+0, 0.00000e+0, 2.55164e+0, 0.00000e+0, 1.48462e+0, 0.00000e+0, -6.23272e+0, 0.00000e+0, 4.05803e+0, 0.00000e+0, 2.77595e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:13.437, 19.50, 2.02804e+0, 0.00000e+0, 4.32913e+2, 0.00000e+0, 4.55440e+3, 0.00000e+0, 2.03732e+0, 0.00000e+0, 4.34894e+2, 0.00000e+0, 4.99117e+2, 0.00000e+0, 4.17538e+1, 0.00000e+0, 4.19809e+1, 0.00000e+0, 3.51885e+0, 0.00000e+0, 2.55176e+0, 0.00000e+0, 1.48462e+0, 0.00000e+0, -6.23272e+0, 0.00000e+0, 4.05888e+0, 0.00000e+0, 2.78108e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:14.439, 20.50, 2.02566e+0, 0.00000e+0, 4.34028e+2, 0.00000e+0, 4.62016e+3, 0.00000e+0, 2.03506e+0, 0.00000e+0, 4.36042e+2, 0.00000e+0, 4.98955e+2, 0.00000e+0, 4.17736e+1, 0.00000e+0, 4.19818e+1, 0.00000e+0, 3.51900e+0, 0.00000e+0, 2.55136e+0, 0.00000e+0, 1.48514e+0, 0.00000e+0, -6.23204e+0, 0.00000e+0, 4.05777e+0, 0.00000e+0, 2.77438e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:15.428, 21.50, 2.02686e+0, 0.00000e+0, 4.34874e+2, 0.00000e+0, 4.56916e+3, 0.00000e+0, 2.03616e+0, 0.00000e+0, 4.36870e+2, 0.00000e+0, 4.99109e+2, 0.00000e+0, 4.17611e+1, 0.00000e+0, 4.19837e+1, 0.00000e+0, 3.51917e+0, 0.00000e+0, 2.55139e+0, 0.00000e+0, 1.48514e+0, 0.00000e+0, -6.23204e+0, 0.00000e+0, 4.05971e+0, 0.00000e+0, 2.78612e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:16.447, 22.50, 2.02470e+0, 0.00000e+0, 4.36259e+2, 0.00000e+0, 4.63063e+3, 0.00000e+0, 2.03412e+0, 0.00000e+0, 4.38289e+2, 0.00000e+0, 4.99094e+2, 0.00000e+0, 4.17564e+1, 0.00000e+0, 4.19840e+1, 0.00000e+0, 3.51959e+0, 0.00000e+0, 2.55154e+0, 0.00000e+0, 1.48563e+0, 0.00000e+0, -6.23152e+0, 0.00000e+0, 4.05891e+0, 0.00000e+0, 2.78129e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 12:33:17.448, 23.50, 2.02533e+0, 0.00000e+0, 4.37029e+2, 0.00000e+0, 4.64905e+3, 0.00000e+0, 2.03479e+0, 0.00000e+0, 4.39070e+2, 0.00000e+0, 4.98919e+2, 0.00000e+0, 4.17542e+1, 0.00000e+0, 4.19853e+1, 0.00000e+0, 3.51943e+0, 0.00000e+0, 2.55162e+0, 0.00000e+0, 1.48612e+0, 0.00000e+0, -6.23103e+0, 0.00000e+0, 4.05907e+0, 0.00000e+0, 2.78225e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
