SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 16:36:48.628, 15.63, 1.98858e+0, 0.00000e+0, 5.67041e+2, 0.00000e+0, 1.47454e+4, 0.00000e+0, 2.01834e+0, 0.00000e+0, 5.75527e+2, 0.00000e+0, 4.98962e+2, 0.00000e+0, 4.14923e+1, 0.00000e+0, 3.99347e+1, 0.00000e+0, 3.51869e+0, 0.00000e+0, 2.55023e+0, 0.00000e+0, 1.48336e+0, 0.00000e+0, -6.23557e+0, 0.00000e+0, 4.59596e+0, 0.00000e+0, 6.03610e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:49.644, 16.62, 2.00077e+0, 0.00000e+0, 5.75143e+2, 0.00000e+0, 1.55647e+4, 0.00000e+0, 2.03240e+0, 0.00000e+0, 5.84236e+2, 0.00000e+0, 4.98991e+2, 0.00000e+0, 4.14919e+1, 0.00000e+0, 3.99320e+1, 0.00000e+0, 3.51730e+0, 0.00000e+0, 2.55087e+0, 0.00000e+0, 1.48336e+0, 0.00000e+0, -6.23557e+0, 0.00000e+0, 4.59835e+0, 0.00000e+0, 6.05062e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:50.637, 17.63, 2.00081e+0, 0.00000e+0, 5.76364e+2, 0.00000e+0, 1.55851e+4, 0.00000e+0, 2.03249e+0, 0.00000e+0, 5.85489e+2, 0.00000e+0, 4.99071e+2, 0.00000e+0, 4.14909e+1, 0.00000e+0, 3.99207e+1, 0.00000e+0, 3.51824e+0, 0.00000e+0, 2.55068e+0, 0.00000e+0, 1.48374e+0, 0.00000e+0, -6.23465e+0, 0.00000e+0, 4.59704e+0, 0.00000e+0, 6.04266e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:51.619, 18.62, 2.00140e+0, 0.00000e+0, 5.78203e+2, 0.00000e+0, 1.55759e+4, 0.00000e+0, 2.03307e+0, 0.00000e+0, 5.87352e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.14876e+1, 0.00000e+0, 3.99076e+1, 0.00000e+0, 3.51760e+0, 0.00000e+0, 2.55069e+0, 0.00000e+0, 1.48374e+0, 0.00000e+0, -6.23465e+0, 0.00000e+0, 4.60045e+0, 0.00000e+0, 6.06331e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:52.630, 19.63, 2.00197e+0, 0.00000e+0, 5.80771e+2, 0.00000e+0, 1.56049e+4, 0.00000e+0, 2.03371e+0, 0.00000e+0, 5.89977e+2, 0.00000e+0, 4.98958e+2, 0.00000e+0, 4.14859e+1, 0.00000e+0, 3.99015e+1, 0.00000e+0, 3.51790e+0, 0.00000e+0, 2.55047e+0, 0.00000e+0, 1.48412e+0, 0.00000e+0, -6.23406e+0, 0.00000e+0, 4.60383e+0, 0.00000e+0, 6.08384e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:53.626, 20.63, 2.00263e+0, 0.00000e+0, 5.82607e+2, 0.00000e+0, 1.55958e+4, 0.00000e+0, 2.03436e+0, 0.00000e+0, 5.91837e+2, 0.00000e+0, 4.98920e+2, 0.00000e+0, 4.14857e+1, 0.00000e+0, 3.98947e+1, 0.00000e+0, 3.51781e+0, 0.00000e+0, 2.55050e+0, 0.00000e+0, 1.48412e+0, 0.00000e+0, -6.23406e+0, 0.00000e+0, 4.60467e+0, 0.00000e+0, 6.08892e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:54.625, 21.62, 2.00282e+0, 0.00000e+0, 5.83582e+2, 0.00000e+0, 1.56317e+4, 0.00000e+0, 2.03463e+0, 0.00000e+0, 5.92849e+2, 0.00000e+0, 4.99008e+2, 0.00000e+0, 4.14859e+1, 0.00000e+0, 3.98851e+1, 0.00000e+0, 3.51688e+0, 0.00000e+0, 2.55045e+0, 0.00000e+0, 1.48448e+0, 0.00000e+0, -6.23364e+0, 0.00000e+0, 4.60399e+0, 0.00000e+0, 6.08476e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:55.629, 22.63, 2.00135e+0, 0.00000e+0, 5.83924e+2, 0.00000e+0, 1.56375e+4, 0.00000e+0, 2.03314e+0, 0.00000e+0, 5.93200e+2, 0.00000e+0, 4.99046e+2, 0.00000e+0, 4.14759e+1, 0.00000e+0, 3.98793e+1, 0.00000e+0, 3.51862e+0, 0.00000e+0, 2.55063e+0, 0.00000e+0, 1.48485e+0, 0.00000e+0, -6.23327e+0, 0.00000e+0, 4.60489e+0, 0.00000e+0, 6.09027e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:56.625, 23.63, 2.00137e+0, 0.00000e+0, 5.83526e+2, 0.00000e+0, 1.56914e+4, 0.00000e+0, 2.03327e+0, 0.00000e+0, 5.92828e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 4.14746e+1, 0.00000e+0, 3.98756e+1, 0.00000e+0, 3.51808e+0, 0.00000e+0, 2.55038e+0, 0.00000e+0, 1.48485e+0, 0.00000e+0, -6.23327e+0, 0.00000e+0, 4.60528e+0, 0.00000e+0, 6.09263e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:36:57.629, 24.63, 2.00151e+0, 0.00000e+0, 5.81894e+2, 0.00000e+0, 1.57803e+4, 0.00000e+0, 2.03360e+0, 0.00000e+0, 5.91224e+2, 0.00000e+0, 4.99069e+2, 0.00000e+0, 4.14717e+1, 0.00000e+0, 3.98748e+1, 0.00000e+0, 3.51825e+0, 0.00000e+0, 2.55047e+0, 0.00000e+0, 1.48516e+0, 0.00000e+0, -6.23300e+0, 0.00000e+0, 4.60739e+0, 0.00000e+0, 6.10542e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
