SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 21:24:26.055, 14.61, 2.23555e+0, 0.00000e+0, 4.12268e+2, 0.00000e+0, 2.94045e+4, 0.00000e+0, 1.15164e+0, 0.00000e+0, 2.12379e+2, 0.00000e+0, 4.99817e+2, 0.00000e+0, 3.39832e+1, 0.00000e+0, 3.43748e+1, 0.00000e+0, 3.52021e+0, 0.00000e+0, 2.55736e+0, 0.00000e+0, 1.48303e+0, 0.00000e+0, -6.23621e+0, 0.00000e+0, 4.08687e+0, 0.00000e+0, -9.43372e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:27.076, 15.61, 2.26738e+0, 0.00000e+0, 4.24848e+2, 0.00000e+0, 3.27217e+4, 0.00000e+0, 2.34408e+0, 0.00000e+0, 4.39220e+2, 0.00000e+0, 4.99550e+2, 0.00000e+0, 3.39774e+1, 0.00000e+0, 3.43783e+1, 0.00000e+0, 3.52010e+0, 0.00000e+0, 2.55744e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23418e+0, 0.00000e+0, 4.08724e+0, 0.00000e+0, 2.95295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:28.056, 16.61, 2.26984e+0, 0.00000e+0, 4.26021e+2, 0.00000e+0, 3.28366e+4, 0.00000e+0, 2.34690e+0, 0.00000e+0, 4.40485e+2, 0.00000e+0, 4.99994e+2, 0.00000e+0, 3.39819e+1, 0.00000e+0, 3.43808e+1, 0.00000e+0, 3.52012e+0, 0.00000e+0, 2.55767e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23418e+0, 0.00000e+0, 4.08698e+0, 0.00000e+0, 2.95140e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:29.066, 17.61, 2.27138e+0, 0.00000e+0, 4.27394e+2, 0.00000e+0, 3.29348e+4, 0.00000e+0, 2.34874e+0, 0.00000e+0, 4.41950e+2, 0.00000e+0, 4.99640e+2, 0.00000e+0, 3.39785e+1, 0.00000e+0, 3.43850e+1, 0.00000e+0, 3.52035e+0, 0.00000e+0, 2.55701e+0, 0.00000e+0, 1.48328e+0, 0.00000e+0, -6.23354e+0, 0.00000e+0, 4.08870e+0, 0.00000e+0, 2.96181e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:30.066, 18.61, 2.26332e+0, 0.00000e+0, 4.27999e+2, 0.00000e+0, 3.29453e+4, 0.00000e+0, 2.34042e+0, 0.00000e+0, 4.42580e+2, 0.00000e+0, 4.99882e+2, 0.00000e+0, 3.39782e+1, 0.00000e+0, 3.43917e+1, 0.00000e+0, 3.52044e+0, 0.00000e+0, 2.55724e+0, 0.00000e+0, 1.48343e+0, 0.00000e+0, -6.23305e+0, 0.00000e+0, 4.08740e+0, 0.00000e+0, 2.95393e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:31.058, 19.61, 2.25620e+0, 0.00000e+0, 4.28325e+2, 0.00000e+0, 3.29011e+4, 0.00000e+0, 2.33296e+0, 0.00000e+0, 4.42896e+2, 0.00000e+0, 4.99696e+2, 0.00000e+0, 3.39785e+1, 0.00000e+0, 3.43948e+1, 0.00000e+0, 3.51963e+0, 0.00000e+0, 2.55740e+0, 0.00000e+0, 1.48343e+0, 0.00000e+0, -6.23305e+0, 0.00000e+0, 4.08916e+0, 0.00000e+0, 2.96463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:31.996, 20.54, 2.22187e+0, 0.00000e+0, 4.27913e+2, 0.00000e+0, 3.29007e+4, 0.00000e+0, 2.29746e+0, 0.00000e+0, 4.42471e+2, 0.00000e+0, 4.99667e+2, 0.00000e+0, 3.39800e+1, 0.00000e+0, 3.43974e+1, 0.00000e+0, 3.52024e+0, 0.00000e+0, 2.55737e+0, 0.00000e+0, 1.48358e+0, 0.00000e+0, -6.23282e+0, 0.00000e+0, 4.08887e+0, 0.00000e+0, 2.96287e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:32.985, 21.53, 2.21043e+0, 0.00000e+0, 4.28084e+2, 0.00000e+0, 3.28270e+4, 0.00000e+0, 2.28545e+0, 0.00000e+0, 4.42614e+2, 0.00000e+0, 4.99935e+2, 0.00000e+0, 3.39786e+1, 0.00000e+0, 3.44021e+1, 0.00000e+0, 3.51929e+0, 0.00000e+0, 2.55726e+0, 0.00000e+0, 1.48358e+0, 0.00000e+0, -6.23282e+0, 0.00000e+0, 4.09054e+0, 0.00000e+0, 2.97295e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:33.977, 22.53, 2.20435e+0, 0.00000e+0, 4.28508e+2, 0.00000e+0, 3.28261e+4, 0.00000e+0, 2.27916e+0, 0.00000e+0, 4.43052e+2, 0.00000e+0, 4.99635e+2, 0.00000e+0, 3.39594e+1, 0.00000e+0, 3.44076e+1, 0.00000e+0, 3.52048e+0, 0.00000e+0, 2.55724e+0, 0.00000e+0, 1.48372e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.09101e+0, 0.00000e+0, 2.97584e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 21:24:34.972, 23.52, 2.19347e+0, 0.00000e+0, 4.28435e+2, 0.00000e+0, 3.27513e+4, 0.00000e+0, 2.26775e+0, 0.00000e+0, 4.42942e+2, 0.00000e+0, 4.99798e+2, 0.00000e+0, 3.39597e+1, 0.00000e+0, 3.44111e+1, 0.00000e+0, 3.51979e+0, 0.00000e+0, 2.55704e+0, 0.00000e+0, 1.48372e+0, 0.00000e+0, -6.23273e+0, 0.00000e+0, 4.09047e+0, 0.00000e+0, 2.97252e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
