Record ID,Timestamp,Barometer
7003931,7/6/2022 8:00,30.076
7003934,7/6/2022 8:01,30.075
7003937,7/6/2022 8:02,30.077
7003939,7/6/2022 8:03,30.076
7003942,7/6/2022 8:04,30.077
7003944,7/6/2022 8:05,30.078
7003945,7/6/2022 8:06,30.076
7003946,7/6/2022 8:07,30.074
7003947,7/6/2022 8:08,30.078
7003949,7/6/2022 8:09,30.079
7003950,7/6/2022 8:10,30.081
7003952,7/6/2022 8:11,30.081
7003955,7/6/2022 8:12,30.08
7003958,7/6/2022 8:13,30.083
7003959,7/6/2022 8:14,30.083
7003961,7/6/2022 8:15,30.084
7003963,7/6/2022 8:16,30.082
7003964,7/6/2022 8:17,30.084
7003965,7/6/2022 8:18,30.082
7003968,7/6/2022 8:19,30.083
7003971,7/6/2022 8:20,30.085
7003973,7/6/2022 8:21,30.085
7003974,7/6/2022 8:22,30.085
7003977,7/6/2022 8:23,30.085
7003980,7/6/2022 8:24,30.085
7003982,7/6/2022 8:25,30.083
7003983,7/6/2022 8:26,30.082
7003985,7/6/2022 8:27,30.084
7003988,7/6/2022 8:28,30.085
7003989,7/6/2022 8:29,30.083
7003991,7/6/2022 8:30,30.086
7003994,7/6/2022 8:31,30.084
7003997,7/6/2022 8:32,30.085
7003998,7/6/2022 8:33,30.086
7003999,7/6/2022 8:34,30.085
7004000,7/6/2022 8:40,30.085
7004001,7/6/2022 8:41,30.084
7004004,7/6/2022 8:42,30.086
7004005,7/6/2022 8:43,30.084
7004006,7/6/2022 8:44,30.085
7004007,7/6/2022 8:45,30.084
7004010,7/6/2022 8:46,30.087
7004013,7/6/2022 8:47,30.084
7004016,7/6/2022 8:48,30.085
7004017,7/6/2022 8:49,30.085
7004020,7/6/2022 8:50,30.085
7004023,7/6/2022 8:51,30.085
7004024,7/6/2022 8:52,30.085
7004026,7/6/2022 8:53,30.085
7004027,7/6/2022 8:54,30.085
7004030,7/6/2022 8:55,30.083
7004033,7/6/2022 8:56,30.085
7004036,7/6/2022 8:57,30.083
7004039,7/6/2022 8:58,30.082
7004040,7/6/2022 8:59,30.084
7004042,7/6/2022 9:00,30.084
7004045,7/6/2022 9:01,30.084
7004048,7/6/2022 9:02,30.085
7004049,7/6/2022 9:03,30.086
7004051,7/6/2022 9:04,30.086
7004054,7/6/2022 9:05,30.086
7004055,7/6/2022 9:06,30.087
7004058,7/6/2022 9:07,30.088
7004060,7/6/2022 9:08,30.087
7004061,7/6/2022 9:09,30.087
7004064,7/6/2022 9:10,30.09
7004066,7/6/2022 9:11,30.087
7004067,7/6/2022 9:12,30.088
7004068,7/6/2022 9:13,30.088
7004071,7/6/2022 9:14,30.09
7004074,7/6/2022 9:15,30.088
7004077,7/6/2022 9:16,30.089
7004078,7/6/2022 9:17,30.087
7004079,7/6/2022 9:18,30.09
7004082,7/6/2022 9:19,30.09
7004085,7/6/2022 9:20,30.09
7004088,7/6/2022 9:21,30.09
7004090,7/6/2022 9:22,30.092
7004091,7/6/2022 9:23,30.092
7004094,7/6/2022 9:24,30.091
7004097,7/6/2022 9:25,30.091
7004099,7/6/2022 9:26,30.091
7004100,7/6/2022 9:27,30.089
7004106,7/6/2022 9:28,30.091
7004111,7/6/2022 9:29,30.09
7004112,7/6/2022 9:30,30.092
7004114,7/6/2022 9:31,30.092
7004120,7/6/2022 9:32,30.093
7004123,7/6/2022 9:33,30.093
7004141,7/6/2022 9:34,30.094
7004128,7/6/2022 9:40,30.094
7004144,7/6/2022 9:41,30.094
7004147,7/6/2022 9:42,30.093
7004148,7/6/2022 9:43,30.092
7004151,7/6/2022 9:44,30.092
7004152,7/6/2022 9:45,30.091
7004154,7/6/2022 9:46,30.094
7004156,7/6/2022 9:47,30.091
7004160,7/6/2022 9:48,30.093
7004163,7/6/2022 9:49,30.094
7004166,7/6/2022 9:50,30.092
7004169,7/6/2022 9:51,30.094
7004175,7/6/2022 9:52,30.092
7004178,7/6/2022 9:53,30.092
7004183,7/6/2022 9:54,30.091
7004186,7/6/2022 9:55,30.091
7004192,7/6/2022 9:56,30.091
7004191,7/6/2022 9:57,30.09
7004195,7/6/2022 9:58,30.091
7004198,7/6/2022 9:59,30.09
7004202,7/6/2022 10:00,30.09
7004207,7/6/2022 10:01,30.093
7004210,7/6/2022 10:02,30.093
7004209,7/6/2022 10:03,30.091
7004211,7/6/2022 10:04,30.089
7004215,7/6/2022 10:05,30.091
7004217,7/6/2022 10:06,30.09
7004222,7/6/2022 10:07,30.09
7004223,7/6/2022 10:08,30.09
7004226,7/6/2022 10:09,30.088
7004231,7/6/2022 10:10,30.091
7004234,7/6/2022 10:11,30.09
7004240,7/6/2022 10:12,30.09
7004239,7/6/2022 10:13,30.088
7004243,7/6/2022 10:14,30.089
7004246,7/6/2022 10:15,30.089
7004247,7/6/2022 10:16,30.09
7004249,7/6/2022 10:17,30.088
7004253,7/6/2022 10:18,30.09
7004254,7/6/2022 10:19,30.089
7004260,7/6/2022 10:20,30.088
7004258,7/6/2022 10:21,30.088
7004265,7/6/2022 10:22,30.087
7004268,7/6/2022 10:23,30.088
7004270,7/6/2022 10:24,30.087
7004271,7/6/2022 10:25,30.087
7004274,7/6/2022 10:26,30.085
7004278,7/6/2022 10:27,30.086
7004283,7/6/2022 10:28,30.086
7004286,7/6/2022 10:29,30.086
7004287,7/6/2022 10:30,30.085
7004289,7/6/2022 10:31,30.085
7004294,7/6/2022 10:32,30.084
7004292,7/6/2022 10:33,30.087
7004295,7/6/2022 10:34,30.084
7004298,7/6/2022 10:39,30.084
7004301,7/6/2022 10:40,30.084
7004304,7/6/2022 10:41,30.086
7004306,7/6/2022 10:42,30.085
7004310,7/6/2022 10:43,30.083
7004311,7/6/2022 10:44,30.084
7004313,7/6/2022 10:45,30.086
7004316,7/6/2022 10:46,30.083
7004317,7/6/2022 10:47,30.084
7004322,7/6/2022 10:48,30.085
7004321,7/6/2022 10:49,30.084
7004327,7/6/2022 10:50,30.084
7004326,7/6/2022 10:51,30.084
7004332,7/6/2022 10:52,30.084
7004331,7/6/2022 10:53,30.084
7004334,7/6/2022 10:54,30.083
7004336,7/6/2022 10:55,30.084
7004338,7/6/2022 10:56,30.082
7004339,7/6/2022 10:57,30.082
7004341,7/6/2022 10:58,30.08
7004342,7/6/2022 10:59,30.082
7004343,7/6/2022 11:00,30.082
7004346,7/6/2022 11:01,30.084
7004349,7/6/2022 11:02,30.084
7004350,7/6/2022 11:03,30.084
7004352,7/6/2022 11:04,30.085
7004357,7/6/2022 11:05,30.083
7004363,7/6/2022 11:06,30.081
7004366,7/6/2022 11:07,30.084
7004369,7/6/2022 11:08,30.083
7004375,7/6/2022 11:09,30.082
7004378,7/6/2022 11:10,30.085
7004381,7/6/2022 11:11,30.083
7004384,7/6/2022 11:12,30.086
7004387,7/6/2022 11:13,30.083
7004390,7/6/2022 11:14,30.085
7004393,7/6/2022 11:15,30.085
7004398,7/6/2022 11:16,30.083
7004397,7/6/2022 11:17,30.087
7004401,7/6/2022 11:18,30.085
7004404,7/6/2022 11:19,30.086
7004407,7/6/2022 11:20,30.086
7004410,7/6/2022 11:21,30.085
7004413,7/6/2022 11:22,30.087
7004416,7/6/2022 11:23,30.086
7004418,7/6/2022 11:24,30.086
7004420,7/6/2022 11:25,30.085
7004426,7/6/2022 11:26,30.085
7004427,7/6/2022 11:27,30.084
7004429,7/6/2022 11:28,30.085
7004430,7/6/2022 11:29,30.084
7004432,7/6/2022 11:30,30.084
7004435,7/6/2022 11:31,30.082
7004437,7/6/2022 11:32,30.083
7004440,7/6/2022 11:33,30.084
7004442,7/6/2022 11:34,30.08
7004446,7/6/2022 11:40,30.081
7004444,7/6/2022 11:41,30.081
7004449,7/6/2022 11:42,30.081
7004452,7/6/2022 11:43,30.084
7004454,7/6/2022 11:44,30.081
7004457,7/6/2022 11:45,30.084
7004459,7/6/2022 11:46,30.083
7004462,7/6/2022 11:47,30.082
7004465,7/6/2022 11:48,30.081
7004467,7/6/2022 11:49,30.08
7004470,7/6/2022 11:50,30.08
7004474,7/6/2022 11:51,30.081
7004477,7/6/2022 11:52,30.081
7004479,7/6/2022 11:53,30.08
7004482,7/6/2022 11:54,30.081
7004484,7/6/2022 11:55,30.08
7004490,7/6/2022 11:56,30.08
7004493,7/6/2022 11:57,30.079
7004495,7/6/2022 11:58,30.08
7004496,7/6/2022 11:59,30.08
7004499,7/6/2022 12:00,30.077
7004501,7/6/2022 12:01,30.077
7004504,7/6/2022 12:02,30.079
7004505,7/6/2022 12:03,30.077
7004507,7/6/2022 12:04,30.077
7004509,7/6/2022 12:05,30.075
7004512,7/6/2022 12:06,30.076
7004517,7/6/2022 12:07,30.077
7004519,7/6/2022 12:08,30.075
7004523,7/6/2022 12:09,30.075
7004525,7/6/2022 12:10,30.073
7004530,7/6/2022 12:11,30.071
7004531,7/6/2022 12:12,30.073
7004535,7/6/2022 12:13,30.072
7004534,7/6/2022 12:14,30.071
7004536,7/6/2022 12:15,30.073
7004538,7/6/2022 12:16,30.072
7004542,7/6/2022 12:17,30.071
7004544,7/6/2022 12:18,30.072
7004545,7/6/2022 12:19,30.07
7004548,7/6/2022 12:20,30.069
7004552,7/6/2022 12:21,30.069
7004555,7/6/2022 12:22,30.069
7004558,7/6/2022 12:23,30.068
7004562,7/6/2022 12:24,30.068
7004566,7/6/2022 12:25,30.069
7004564,7/6/2022 12:26,30.068
7004569,7/6/2022 12:27,30.07
7004572,7/6/2022 12:28,30.072
7004576,7/6/2022 12:29,30.069
7004579,7/6/2022 12:30,30.071
7004582,7/6/2022 12:31,30.068
7004587,7/6/2022 12:32,30.068
7004588,7/6/2022 12:33,30.069
7004591,7/6/2022 12:34,30.067
7004594,7/6/2022 12:40,30.063
7004600,7/6/2022 12:41,30.063
7004604,7/6/2022 12:42,30.062
7004606,7/6/2022 12:43,30.063
7004609,7/6/2022 12:44,30.061
7004612,7/6/2022 12:45,30.06
7004618,7/6/2022 12:46,30.06
7004617,7/6/2022 12:47,30.059
7004622,7/6/2022 12:48,30.06
7004621,7/6/2022 12:49,30.06
7004626,7/6/2022 12:50,30.057
7004627,7/6/2022 12:51,30.057
7004632,7/6/2022 12:52,30.056
7004636,7/6/2022 12:53,30.056
7004639,7/6/2022 12:54,30.056
7004642,7/6/2022 12:55,30.055
7004638,7/6/2022 12:56,30.057
7004645,7/6/2022 12:57,30.056
7004647,7/6/2022 12:58,30.054
7004648,7/6/2022 12:59,30.055
7004651,7/6/2022 13:00,30.055
7004653,7/6/2022 13:01,30.053
7004656,7/6/2022 13:02,30.053
7004658,7/6/2022 13:03,30.052
7004662,7/6/2022 13:04,30.051
7004665,7/6/2022 13:05,30.051
7004664,7/6/2022 13:06,30.052
7004667,7/6/2022 13:07,30.052
7004671,7/6/2022 13:08,30.052
7004670,7/6/2022 13:09,30.052
7004673,7/6/2022 13:10,30.05
7004676,7/6/2022 13:11,30.052
7004682,7/6/2022 13:12,30.052
7004685,7/6/2022 13:13,30.051
7004688,7/6/2022 13:14,30.049
7004693,7/6/2022 13:15,30.05
7004699,7/6/2022 13:16,30.049
7004702,7/6/2022 13:17,30.05
7004704,7/6/2022 13:18,30.05
7004707,7/6/2022 13:19,30.049
7004709,7/6/2022 13:20,30.05
7004711,7/6/2022 13:21,30.048
7004715,7/6/2022 13:22,30.049
7004717,7/6/2022 13:23,30.048
7004721,7/6/2022 13:24,30.049
7004724,7/6/2022 13:25,30.047
7004726,7/6/2022 13:26,30.048
7004730,7/6/2022 13:27,30.046
7004733,7/6/2022 13:28,30.046
7004737,7/6/2022 13:29,30.045
7004741,7/6/2022 13:30,30.044
7004743,7/6/2022 13:31,30.045
7004747,7/6/2022 13:32,30.044
7004745,7/6/2022 13:33,30.045
7004750,7/6/2022 13:34,30.043
7004752,7/6/2022 13:39,30.042
7004755,7/6/2022 13:40,30.041
7004756,7/6/2022 13:41,30.043
7004760,7/6/2022 13:42,30.042
7004764,7/6/2022 13:43,30.041
7004768,7/6/2022 13:44,30.042
7004771,7/6/2022 13:45,30.041
7004773,7/6/2022 13:46,30.039
7004776,7/6/2022 13:47,30.037
7004777,7/6/2022 13:48,30.037
7004779,7/6/2022 13:49,30.04
7004780,7/6/2022 13:50,30.04
7004784,7/6/2022 13:51,30.036
7004783,7/6/2022 13:52,30.037
7004785,7/6/2022 13:53,30.038
7004786,7/6/2022 13:54,30.037
7004789,7/6/2022 13:55,30.038
