SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 15:20:45.530, 16.58, 2.09792e+0, 0.00000e+0, 4.36120e+2, 0.00000e+0, 1.12634e+3, 0.00000e+0, 1.05014e+0, 0.00000e+0, 2.18306e+2, 0.00000e+0, 4.98737e+2, 0.00000e+0, 4.52606e+1, 0.00000e+0, 4.48707e+1, 0.00000e+0, 3.51944e+0, 0.00000e+0, 2.54882e+0, 0.00000e+0, 1.48336e+0, 0.00000e+0, -6.23622e+0, 0.00000e+0, 3.62353e+0, 0.00000e+0, -1.08378e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:46.529, 17.57, 2.09997e+0, 0.00000e+0, 4.39198e+2, 0.00000e+0, 1.11923e+3, 0.00000e+0, 2.10232e+0, 0.00000e+0, 4.39690e+2, 0.00000e+0, 4.98653e+2, 0.00000e+0, 4.52649e+1, 0.00000e+0, 4.48695e+1, 0.00000e+0, 3.51893e+0, 0.00000e+0, 2.54903e+0, 0.00000e+0, 1.48371e+0, 0.00000e+0, -6.23543e+0, 0.00000e+0, 3.62293e+0, 0.00000e+0, 1.38969e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:47.525, 18.57, 2.09934e+0, 0.00000e+0, 4.40071e+2, 0.00000e+0, 1.11274e+3, 0.00000e+0, 2.10168e+0, 0.00000e+0, 4.40561e+2, 0.00000e+0, 4.98589e+2, 0.00000e+0, 4.52635e+1, 0.00000e+0, 4.48670e+1, 0.00000e+0, 3.51935e+0, 0.00000e+0, 2.54898e+0, 0.00000e+0, 1.48442e+0, 0.00000e+0, -6.23426e+0, 0.00000e+0, 3.62319e+0, 0.00000e+0, 1.40572e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:48.526, 19.58, 2.09864e+0, 0.00000e+0, 4.41580e+2, 0.00000e+0, 1.12832e+3, 0.00000e+0, 2.10101e+0, 0.00000e+0, 4.42079e+2, 0.00000e+0, 4.98599e+2, 0.00000e+0, 4.52612e+1, 0.00000e+0, 4.48668e+1, 0.00000e+0, 3.51920e+0, 0.00000e+0, 2.54888e+0, 0.00000e+0, 1.48512e+0, 0.00000e+0, -6.23322e+0, 0.00000e+0, 3.62330e+0, 0.00000e+0, 1.41230e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:49.526, 20.58, 2.09847e+0, 0.00000e+0, 4.42701e+2, 0.00000e+0, 1.16209e+3, 0.00000e+0, 2.10091e+0, 0.00000e+0, 4.43216e+2, 0.00000e+0, 4.98637e+2, 0.00000e+0, 4.52581e+1, 0.00000e+0, 4.48645e+1, 0.00000e+0, 3.51916e+0, 0.00000e+0, 2.54867e+0, 0.00000e+0, 1.48512e+0, 0.00000e+0, -6.23322e+0, 0.00000e+0, 3.62553e+0, 0.00000e+0, 1.54739e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:50.529, 21.58, 2.09728e+0, 0.00000e+0, 4.44310e+2, 0.00000e+0, 1.17179e+3, 0.00000e+0, 2.09974e+0, 0.00000e+0, 4.44831e+2, 0.00000e+0, 4.98612e+2, 0.00000e+0, 4.52543e+1, 0.00000e+0, 4.48618e+1, 0.00000e+0, 3.51910e+0, 0.00000e+0, 2.54920e+0, 0.00000e+0, 1.48575e+0, 0.00000e+0, -6.23246e+0, 0.00000e+0, 3.62535e+0, 0.00000e+0, 1.53649e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:51.519, 22.57, 2.09645e+0, 0.00000e+0, 4.45281e+2, 0.00000e+0, 1.15769e+3, 0.00000e+0, 2.09888e+0, 0.00000e+0, 4.45797e+2, 0.00000e+0, 4.98826e+2, 0.00000e+0, 4.52514e+1, 0.00000e+0, 4.48605e+1, 0.00000e+0, 3.51956e+0, 0.00000e+0, 2.54850e+0, 0.00000e+0, 1.48575e+0, 0.00000e+0, -6.23246e+0, 0.00000e+0, 3.62554e+0, 0.00000e+0, 1.54765e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:52.527, 23.57, 2.09516e+0, 0.00000e+0, 4.46286e+2, 0.00000e+0, 1.17246e+3, 0.00000e+0, 2.09762e+0, 0.00000e+0, 4.46810e+2, 0.00000e+0, 4.98758e+2, 0.00000e+0, 4.52495e+1, 0.00000e+0, 4.48616e+1, 0.00000e+0, 3.51925e+0, 0.00000e+0, 2.54868e+0, 0.00000e+0, 1.48634e+0, 0.00000e+0, -6.23183e+0, 0.00000e+0, 3.62501e+0, 0.00000e+0, 1.51554e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:53.524, 24.57, 2.09439e+0, 0.00000e+0, 4.47279e+2, 0.00000e+0, 1.19202e+3, 0.00000e+0, 2.09689e+0, 0.00000e+0, 4.47813e+2, 0.00000e+0, 4.98805e+2, 0.00000e+0, 4.52487e+1, 0.00000e+0, 4.48567e+1, 0.00000e+0, 3.51953e+0, 0.00000e+0, 2.54858e+0, 0.00000e+0, 1.48692e+0, 0.00000e+0, -6.23183e+0, 0.00000e+0, 3.62486e+0, 0.00000e+0, 1.50658e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 15:20:54.542, 25.58, 2.09252e+0, 0.00000e+0, 4.48342e+2, 0.00000e+0, 1.18746e+3, 0.00000e+0, 2.09500e+0, 0.00000e+0, 4.48875e+2, 0.00000e+0, 4.98725e+2, 0.00000e+0, 4.52501e+1, 0.00000e+0, 4.48530e+1, 0.00000e+0, 3.51990e+0, 0.00000e+0, 2.54875e+0, 0.00000e+0, 1.48750e+0, 0.00000e+0, -6.23130e+0, 0.00000e+0, 3.62169e+0, 0.00000e+0, 1.31451e+0, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
