SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/06/2022 16:00:41.529, 15.60, 1.91330e+0, 0.00000e+0, 3.91329e+2, 0.00000e+0, 2.57148e+4, 0.00000e+0, 1.96380e+0, 0.00000e+0, 4.01658e+2, 0.00000e+0, 4.98969e+2, 0.00000e+0, 4.47800e+1, 0.00000e+0, 4.40957e+1, 0.00000e+0, 3.51523e+0, 0.00000e+0, 2.54764e+0, 0.00000e+0, 1.48363e+0, 0.00000e+0, -6.23531e+0, 0.00000e+0, 3.95702e+0, 0.00000e+0, 2.16373e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:42.550, 16.59, 1.93307e+0, 0.00000e+0, 4.00756e+2, 0.00000e+0, 2.83073e+4, 0.00000e+0, 1.98939e+0, 0.00000e+0, 4.12431e+2, 0.00000e+0, 4.98866e+2, 0.00000e+0, 4.47776e+1, 0.00000e+0, 4.40888e+1, 0.00000e+0, 3.51558e+0, 0.00000e+0, 2.54791e+0, 0.00000e+0, 1.48363e+0, 0.00000e+0, -6.23531e+0, 0.00000e+0, 3.94879e+0, 0.00000e+0, 2.11388e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:43.535, 17.59, 1.93404e+0, 0.00000e+0, 4.01465e+2, 0.00000e+0, 2.85982e+4, 0.00000e+0, 1.99098e+0, 0.00000e+0, 4.13285e+2, 0.00000e+0, 4.98811e+2, 0.00000e+0, 4.47741e+1, 0.00000e+0, 4.40850e+1, 0.00000e+0, 3.51527e+0, 0.00000e+0, 2.54785e+0, 0.00000e+0, 1.48426e+0, 0.00000e+0, -6.23416e+0, 0.00000e+0, 3.94956e+0, 0.00000e+0, 2.11852e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:44.517, 18.59, 1.93409e+0, 0.00000e+0, 4.02640e+2, 0.00000e+0, 2.87456e+4, 0.00000e+0, 1.99133e+0, 0.00000e+0, 4.14557e+2, 0.00000e+0, 4.98720e+2, 0.00000e+0, 4.47719e+1, 0.00000e+0, 4.40844e+1, 0.00000e+0, 3.51517e+0, 0.00000e+0, 2.54828e+0, 0.00000e+0, 1.48426e+0, 0.00000e+0, -6.23416e+0, 0.00000e+0, 3.94997e+0, 0.00000e+0, 2.12104e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:45.514, 19.59, 1.93498e+0, 0.00000e+0, 4.03570e+2, 0.00000e+0, 2.95380e+4, 0.00000e+0, 1.99387e+0, 0.00000e+0, 4.15853e+2, 0.00000e+0, 4.98786e+2, 0.00000e+0, 4.47697e+1, 0.00000e+0, 4.40804e+1, 0.00000e+0, 3.51506e+0, 0.00000e+0, 2.54826e+0, 0.00000e+0, 1.48487e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 3.95253e+0, 0.00000e+0, 2.13657e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:46.512, 20.59, 1.93421e+0, 0.00000e+0, 4.04292e+2, 0.00000e+0, 3.00078e+4, 0.00000e+0, 1.99404e+0, 0.00000e+0, 4.16800e+2, 0.00000e+0, 4.98980e+2, 0.00000e+0, 4.47681e+1, 0.00000e+0, 4.40782e+1, 0.00000e+0, 3.51588e+0, 0.00000e+0, 2.54775e+0, 0.00000e+0, 1.48487e+0, 0.00000e+0, -6.23333e+0, 0.00000e+0, 3.95084e+0, 0.00000e+0, 2.12630e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:47.530, 21.59, 1.94058e+0, 0.00000e+0, 4.31204e+2, 0.00000e+0, 2.97986e+4, 0.00000e+0, 2.00018e+0, 0.00000e+0, 4.44448e+2, 0.00000e+0, 4.98878e+2, 0.00000e+0, 4.47646e+1, 0.00000e+0, 4.40781e+1, 0.00000e+0, 3.51503e+0, 0.00000e+0, 2.54810e+0, 0.00000e+0, 1.48545e+0, 0.00000e+0, -6.23270e+0, 0.00000e+0, 3.94549e+0, 0.00000e+0, 2.09391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:48.537, 22.59, 1.94203e+0, 0.00000e+0, 4.52652e+2, 0.00000e+0, 2.99934e+4, 0.00000e+0, 2.00208e+0, 0.00000e+0, 4.66649e+2, 0.00000e+0, 4.98787e+2, 0.00000e+0, 4.47629e+1, 0.00000e+0, 4.40806e+1, 0.00000e+0, 3.51493e+0, 0.00000e+0, 2.54763e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23212e+0, 0.00000e+0, 3.94541e+0, 0.00000e+0, 2.09339e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:49.524, 23.59, 1.93805e+0, 0.00000e+0, 4.35141e+2, 0.00000e+0, 2.99900e+4, 0.00000e+0, 1.99797e+0, 0.00000e+0, 4.48594e+2, 0.00000e+0, 4.98748e+2, 0.00000e+0, 4.47624e+1, 0.00000e+0, 4.40768e+1, 0.00000e+0, 3.51486e+0, 0.00000e+0, 2.54757e+0, 0.00000e+0, 1.48602e+0, 0.00000e+0, -6.23212e+0, 0.00000e+0, 3.94246e+0, 0.00000e+0, 2.07549e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:50.527, 24.59, 1.93900e+0, 0.00000e+0, 4.46745e+2, 0.00000e+0, 2.99112e+4, 0.00000e+0, 1.99879e+0, 0.00000e+0, 4.60520e+2, 0.00000e+0, 4.98714e+2, 0.00000e+0, 4.47612e+1, 0.00000e+0, 4.40728e+1, 0.00000e+0, 3.51531e+0, 0.00000e+0, 2.54749e+0, 0.00000e+0, 1.48655e+0, 0.00000e+0, -6.23169e+0, 0.00000e+0, 3.94291e+0, 0.00000e+0, 2.07822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
07/06/2022 16:00:51.514, 25.59, 1.93660e+0, 0.00000e+0, 4.37407e+2, 0.00000e+0, 2.97028e+4, 0.00000e+0, 1.99588e+0, 0.00000e+0, 4.50797e+2, 0.00000e+0, 4.98954e+2, 0.00000e+0, 4.47620e+1, 0.00000e+0, 4.40709e+1, 0.00000e+0, 3.51619e+0, 0.00000e+0, 2.54778e+0, 0.00000e+0, 1.48655e+0, 0.00000e+0, -6.23169e+0, 0.00000e+0, 3.93865e+0, 0.00000e+0, 2.05245e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
