SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/30/2022 12:41:36.536, 15.58, 2.05709e+0, 0.00000e+0, 6.43723e+2, 0.00000e+0, 1.70380e+2, 0.00000e+0, 2.05744e+0, 0.00000e+0, 6.43832e+2, 0.00000e+0, 5.00290e+2, 0.00000e+0, 3.39404e+1, 0.00000e+0, 3.46617e+1, 0.00000e+0, 3.52383e+0, 0.00000e+0, 2.55795e+0, 0.00000e+0, 1.48321e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 5.32336e+0, 0.00000e+0, 1.04446e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:37.529, 16.58, 2.05708e+0, 0.00000e+0, 6.44961e+2, 0.00000e+0, 1.53421e+2, 0.00000e+0, 2.05739e+0, 0.00000e+0, 6.45060e+2, 0.00000e+0, 5.00581e+2, 0.00000e+0, 3.39461e+1, 0.00000e+0, 3.46654e+1, 0.00000e+0, 3.52410e+0, 0.00000e+0, 2.55847e+0, 0.00000e+0, 1.48321e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 5.32012e+0, 0.00000e+0, 1.04249e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:38.520, 17.58, 2.05780e+0, 0.00000e+0, 6.46378e+2, 0.00000e+0, 1.85154e+2, 0.00000e+0, 2.05818e+0, 0.00000e+0, 6.46498e+2, 0.00000e+0, 5.00276e+2, 0.00000e+0, 3.39417e+1, 0.00000e+0, 3.46689e+1, 0.00000e+0, 3.52361e+0, 0.00000e+0, 2.55819e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23489e+0, 0.00000e+0, 5.32012e+0, 0.00000e+0, 1.04250e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:39.530, 18.58, 2.05740e+0, 0.00000e+0, 6.47605e+2, 0.00000e+0, 1.70505e+2, 0.00000e+0, 2.05775e+0, 0.00000e+0, 6.47716e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 3.39406e+1, 0.00000e+0, 3.46722e+1, 0.00000e+0, 3.52360e+0, 0.00000e+0, 2.55807e+0, 0.00000e+0, 1.48373e+0, 0.00000e+0, -6.23425e+0, 0.00000e+0, 5.32692e+0, 0.00000e+0, 1.04662e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:40.519, 19.57, 2.05691e+0, 0.00000e+0, 6.48172e+2, 0.00000e+0, 1.89231e+2, 0.00000e+0, 2.05729e+0, 0.00000e+0, 6.48295e+2, 0.00000e+0, 5.00486e+2, 0.00000e+0, 3.39412e+1, 0.00000e+0, 3.46787e+1, 0.00000e+0, 3.52335e+0, 0.00000e+0, 2.55820e+0, 0.00000e+0, 1.48373e+0, 0.00000e+0, -6.23425e+0, 0.00000e+0, 5.32123e+0, 0.00000e+0, 1.04317e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:41.519, 20.57, 2.05683e+0, 0.00000e+0, 6.49430e+2, 0.00000e+0, 1.81630e+2, 0.00000e+0, 2.05720e+0, 0.00000e+0, 6.49548e+2, 0.00000e+0, 5.00197e+2, 0.00000e+0, 3.39409e+1, 0.00000e+0, 3.46847e+1, 0.00000e+0, 3.52346e+0, 0.00000e+0, 2.55811e+0, 0.00000e+0, 1.48398e+0, 0.00000e+0, -6.23388e+0, 0.00000e+0, 5.32125e+0, 0.00000e+0, 1.04318e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:42.520, 21.57, 2.05658e+0, 0.00000e+0, 6.49928e+2, 0.00000e+0, 1.87448e+2, 0.00000e+0, 2.05697e+0, 0.00000e+0, 6.50050e+2, 0.00000e+0, 5.00533e+2, 0.00000e+0, 3.39553e+1, 0.00000e+0, 3.46891e+1, 0.00000e+0, 3.52385e+0, 0.00000e+0, 2.55817e+0, 0.00000e+0, 1.48423e+0, 0.00000e+0, -6.23358e+0, 0.00000e+0, 5.32602e+0, 0.00000e+0, 1.04607e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:43.519, 22.57, 2.05672e+0, 0.00000e+0, 6.50411e+2, 0.00000e+0, 1.34738e+2, 0.00000e+0, 2.05700e+0, 0.00000e+0, 6.50498e+2, 0.00000e+0, 5.00452e+2, 0.00000e+0, 3.39410e+1, 0.00000e+0, 3.46923e+1, 0.00000e+0, 3.52344e+0, 0.00000e+0, 2.55820e+0, 0.00000e+0, 1.48423e+0, 0.00000e+0, -6.23358e+0, 0.00000e+0, 5.32267e+0, 0.00000e+0, 1.04404e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:44.527, 23.57, 2.05685e+0, 0.00000e+0, 6.50901e+2, 0.00000e+0, 1.58962e+2, 0.00000e+0, 2.05717e+0, 0.00000e+0, 6.51004e+2, 0.00000e+0, 5.00194e+2, 0.00000e+0, 3.39400e+1, 0.00000e+0, 3.46948e+1, 0.00000e+0, 3.52407e+0, 0.00000e+0, 2.55801e+0, 0.00000e+0, 1.48445e+0, 0.00000e+0, -6.23339e+0, 0.00000e+0, 5.32556e+0, 0.00000e+0, 1.04579e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 12:41:45.526, 24.58, 2.05662e+0, 0.00000e+0, 6.51334e+2, 0.00000e+0, 1.41906e+2, 0.00000e+0, 2.05691e+0, 0.00000e+0, 6.51426e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 3.39446e+1, 0.00000e+0, 3.46980e+1, 0.00000e+0, 3.52394e+0, 0.00000e+0, 2.55822e+0, 0.00000e+0, 1.48467e+0, 0.00000e+0, -6.23322e+0, 0.00000e+0, 5.32679e+0, 0.00000e+0, 1.04654e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
