SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/30/2022 21:59:10.524, 14.62, 2.06186e+0, 0.00000e+0, 7.35574e+2, 0.00000e+0, 1.74645e+2, 0.00000e+0, 1.03111e+0, 0.00000e+0, 3.67851e+2, 0.00000e+0, 5.00528e+2, 0.00000e+0, 3.33206e+1, 0.00000e+0, 3.34884e+1, 0.00000e+0, 3.52466e+0, 0.00000e+0, 2.55916e+0, 0.00000e+0, 1.48300e+0, 0.00000e+0, -6.23625e+0, 0.00000e+0, 4.54805e+0, 0.00000e+0, -8.03620e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:11.530, 15.61, 2.06233e+0, 0.00000e+0, 7.38126e+2, 0.00000e+0, 1.61168e+2, 0.00000e+0, 2.06266e+0, 0.00000e+0, 7.38245e+2, 0.00000e+0, 5.00361e+2, 0.00000e+0, 3.33159e+1, 0.00000e+0, 3.34864e+1, 0.00000e+0, 3.52448e+0, 0.00000e+0, 2.55935e+0, 0.00000e+0, 1.48300e+0, 0.00000e+0, -6.23551e+0, 0.00000e+0, 4.54727e+0, 0.00000e+0, 5.74102e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:12.535, 16.61, 2.06196e+0, 0.00000e+0, 7.39717e+2, 0.00000e+0, 1.65196e+2, 0.00000e+0, 2.06230e+0, 0.00000e+0, 7.39840e+2, 0.00000e+0, 5.00351e+2, 0.00000e+0, 3.33122e+1, 0.00000e+0, 3.34822e+1, 0.00000e+0, 3.52445e+0, 0.00000e+0, 2.55908e+0, 0.00000e+0, 1.48307e+0, 0.00000e+0, -6.23466e+0, 0.00000e+0, 4.54713e+0, 0.00000e+0, 5.74020e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:13.523, 17.61, 2.06271e+0, 0.00000e+0, 7.41642e+2, 0.00000e+0, 1.62469e+2, 0.00000e+0, 2.06305e+0, 0.00000e+0, 7.41763e+2, 0.00000e+0, 5.00378e+2, 0.00000e+0, 3.33074e+1, 0.00000e+0, 3.34801e+1, 0.00000e+0, 3.52433e+0, 0.00000e+0, 2.55862e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23402e+0, 0.00000e+0, 4.54893e+0, 0.00000e+0, 5.75110e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:14.515, 18.61, 2.06193e+0, 0.00000e+0, 7.42251e+2, 0.00000e+0, 1.99237e+2, 0.00000e+0, 2.06234e+0, 0.00000e+0, 7.42399e+2, 0.00000e+0, 5.00607e+2, 0.00000e+0, 3.33051e+1, 0.00000e+0, 3.34841e+1, 0.00000e+0, 3.52429e+0, 0.00000e+0, 2.55902e+0, 0.00000e+0, 1.48315e+0, 0.00000e+0, -6.23402e+0, 0.00000e+0, 4.54709e+0, 0.00000e+0, 5.73993e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:15.526, 19.61, 2.06217e+0, 0.00000e+0, 7.43182e+2, 0.00000e+0, 1.93152e+2, 0.00000e+0, 2.06257e+0, 0.00000e+0, 7.43326e+2, 0.00000e+0, 5.00515e+2, 0.00000e+0, 3.33015e+1, 0.00000e+0, 3.34838e+1, 0.00000e+0, 3.52455e+0, 0.00000e+0, 2.55908e+0, 0.00000e+0, 1.48325e+0, 0.00000e+0, -6.23372e+0, 0.00000e+0, 4.54707e+0, 0.00000e+0, 5.73981e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:16.520, 20.61, 2.06224e+0, 0.00000e+0, 7.44130e+2, 0.00000e+0, 1.48523e+2, 0.00000e+0, 2.06255e+0, 0.00000e+0, 7.44241e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 3.32962e+1, 0.00000e+0, 3.34813e+1, 0.00000e+0, 3.52457e+0, 0.00000e+0, 2.55887e+0, 0.00000e+0, 1.48336e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 4.54645e+0, 0.00000e+0, 5.73606e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:17.520, 21.61, 2.06135e+0, 0.00000e+0, 7.44672e+2, 0.00000e+0, 1.74534e+2, 0.00000e+0, 2.06171e+0, 0.00000e+0, 7.44802e+2, 0.00000e+0, 5.00290e+2, 0.00000e+0, 3.32939e+1, 0.00000e+0, 3.34817e+1, 0.00000e+0, 3.52520e+0, 0.00000e+0, 2.55895e+0, 0.00000e+0, 1.48336e+0, 0.00000e+0, -6.23349e+0, 0.00000e+0, 4.54852e+0, 0.00000e+0, 5.74861e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:18.519, 22.61, 2.06146e+0, 0.00000e+0, 7.45064e+2, 0.00000e+0, 1.40512e+2, 0.00000e+0, 2.06175e+0, 0.00000e+0, 7.45168e+2, 0.00000e+0, 5.00314e+2, 0.00000e+0, 3.32930e+1, 0.00000e+0, 3.34830e+1, 0.00000e+0, 3.52415e+0, 0.00000e+0, 2.55866e+0, 0.00000e+0, 1.48347e+0, 0.00000e+0, -6.23339e+0, 0.00000e+0, 4.54832e+0, 0.00000e+0, 5.74736e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 21:59:19.517, 23.61, 2.06245e+0, 0.00000e+0, 7.45765e+2, 0.00000e+0, 1.50420e+2, 0.00000e+0, 2.06276e+0, 0.00000e+0, 7.45877e+2, 0.00000e+0, 5.00514e+2, 0.00000e+0, 3.32912e+1, 0.00000e+0, 3.34849e+1, 0.00000e+0, 3.52405e+0, 0.00000e+0, 2.55876e+0, 0.00000e+0, 1.48357e+0, 0.00000e+0, -6.23339e+0, 0.00000e+0, 4.55223e+0, 0.00000e+0, 5.77110e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
