SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/30/2022 09:46:55.426, 15.49, 1.89520e+0, 0.00000e+0, 4.06846e+2, 0.00000e+0, 2.42290e+4, 0.00000e+0, 1.94226e+0, 0.00000e+0, 4.16948e+2, 0.00000e+0, 5.00876e+2, 0.00000e+0, 2.46018e+1, 0.00000e+0, 2.64564e+1, 0.00000e+0, 3.52432e+0, 0.00000e+0, 2.56505e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23612e+0, 0.00000e+0, 5.38785e+0, 0.00000e+0, 1.08355e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:46:56.449, 16.49, 1.91342e+0, 0.00000e+0, 4.16747e+2, 0.00000e+0, 2.66098e+4, 0.00000e+0, 1.96573e+0, 0.00000e+0, 4.28140e+2, 0.00000e+0, 5.00922e+2, 0.00000e+0, 2.46037e+1, 0.00000e+0, 2.64672e+1, 0.00000e+0, 3.52446e+0, 0.00000e+0, 2.56503e+0, 0.00000e+0, 1.48285e+0, 0.00000e+0, -6.23612e+0, 0.00000e+0, 5.38616e+0, 0.00000e+0, 1.08252e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:46:57.419, 17.48, 1.91377e+0, 0.00000e+0, 4.17544e+2, 0.00000e+0, 2.66982e+4, 0.00000e+0, 1.96627e+0, 0.00000e+0, 4.28998e+2, 0.00000e+0, 5.01141e+2, 0.00000e+0, 2.46047e+1, 0.00000e+0, 2.64779e+1, 0.00000e+0, 3.52475e+0, 0.00000e+0, 2.56472e+0, 0.00000e+0, 1.48276e+0, 0.00000e+0, -6.23573e+0, 0.00000e+0, 5.38802e+0, 0.00000e+0, 1.08365e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:46:58.434, 18.49, 1.91464e+0, 0.00000e+0, 4.18294e+2, 0.00000e+0, 2.67095e+4, 0.00000e+0, 1.96718e+0, 0.00000e+0, 4.29773e+2, 0.00000e+0, 5.01015e+2, 0.00000e+0, 2.46065e+1, 0.00000e+0, 2.64885e+1, 0.00000e+0, 3.52419e+0, 0.00000e+0, 2.56500e+0, 0.00000e+0, 1.48268e+0, 0.00000e+0, -6.23549e+0, 0.00000e+0, 5.38824e+0, 0.00000e+0, 1.08378e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:46:59.439, 19.49, 1.91455e+0, 0.00000e+0, 4.19167e+2, 0.00000e+0, 2.67240e+4, 0.00000e+0, 1.96712e+0, 0.00000e+0, 4.30676e+2, 0.00000e+0, 5.01040e+2, 0.00000e+0, 2.46082e+1, 0.00000e+0, 2.64965e+1, 0.00000e+0, 3.52358e+0, 0.00000e+0, 2.56494e+0, 0.00000e+0, 1.48261e+0, 0.00000e+0, -6.23537e+0, 0.00000e+0, 5.38741e+0, 0.00000e+0, 1.08328e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:47:00.430, 20.49, 1.91490e+0, 0.00000e+0, 4.19416e+2, 0.00000e+0, 2.67296e+4, 0.00000e+0, 1.96749e+0, 0.00000e+0, 4.30935e+2, 0.00000e+0, 5.01083e+2, 0.00000e+0, 2.46095e+1, 0.00000e+0, 2.65068e+1, 0.00000e+0, 3.52478e+0, 0.00000e+0, 2.56505e+0, 0.00000e+0, 1.48261e+0, 0.00000e+0, -6.23537e+0, 0.00000e+0, 5.39001e+0, 0.00000e+0, 1.08486e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:47:01.433, 21.49, 1.91461e+0, 0.00000e+0, 4.20134e+2, 0.00000e+0, 2.67087e+4, 0.00000e+0, 1.96715e+0, 0.00000e+0, 4.31663e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 2.46294e+1, 0.00000e+0, 2.65161e+1, 0.00000e+0, 3.52448e+0, 0.00000e+0, 2.56507e+0, 0.00000e+0, 1.48256e+0, 0.00000e+0, -6.23541e+0, 0.00000e+0, 5.38984e+0, 0.00000e+0, 1.08475e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:47:02.426, 22.48, 1.91456e+0, 0.00000e+0, 4.20751e+2, 0.00000e+0, 2.67616e+4, 0.00000e+0, 1.96720e+0, 0.00000e+0, 4.32321e+2, 0.00000e+0, 5.01128e+2, 0.00000e+0, 2.46135e+1, 0.00000e+0, 2.65273e+1, 0.00000e+0, 3.52430e+0, 0.00000e+0, 2.56478e+0, 0.00000e+0, 1.48256e+0, 0.00000e+0, -6.23541e+0, 0.00000e+0, 5.39107e+0, 0.00000e+0, 1.08550e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:47:03.437, 23.48, 1.91506e+0, 0.00000e+0, 4.20684e+2, 0.00000e+0, 2.67366e+4, 0.00000e+0, 1.96767e+0, 0.00000e+0, 4.32241e+2, 0.00000e+0, 5.01048e+2, 0.00000e+0, 2.46142e+1, 0.00000e+0, 2.65371e+1, 0.00000e+0, 3.52433e+0, 0.00000e+0, 2.56483e+0, 0.00000e+0, 1.48252e+0, 0.00000e+0, -6.23553e+0, 0.00000e+0, 5.39172e+0, 0.00000e+0, 1.08589e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
08/30/2022 09:47:04.432, 24.48, 1.91461e+0, 0.00000e+0, 4.21423e+2, 0.00000e+0, 2.67400e+4, 0.00000e+0, 1.96721e+0, 0.00000e+0, 4.33002e+2, 0.00000e+0, 5.01019e+2, 0.00000e+0, 2.46236e+1, 0.00000e+0, 2.65474e+1, 0.00000e+0, 3.52444e+0, 0.00000e+0, 2.56466e+0, 0.00000e+0, 1.48247e+0, 0.00000e+0, -6.23568e+0, 0.00000e+0, 5.39141e+0, 0.00000e+0, 1.08570e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
