"","Unix Timestamp","UTC_Date_&_Time","Eastern Standard Time","Battery","Temperature","Dissolved Oxygen","Dissolved Oxygen Saturation","Q","DO_mgL","Date_Time"
"1695","1655905560","2022-06-22 13:46:00","2022-06-22 09:46:00","3.180000","14.286000","0.056000","0.546800","0.949000",0.056,2022-06-22 09:46:00
"1696","1655906160","2022-06-22 13:56:00","2022-06-22 09:56:00","3.180000","14.269000","0.057000","0.556358","0.949000",0.057,2022-06-22 09:56:00
"1697","1655906760","2022-06-22 14:06:00","2022-06-22 10:06:00","3.180000","14.277000","0.057000","0.556455","0.949000",0.057,2022-06-22 10:06:00
"1698","1655907360","2022-06-22 14:16:00","2022-06-22 10:16:00","3.180000","14.277000","0.055000","0.536930","0.949000",0.055,2022-06-22 10:16:00
"1699","1655907960","2022-06-22 14:26:00","2022-06-22 10:26:00","3.180000","14.269000","0.057000","0.556358","0.949000",0.057,2022-06-22 10:26:00
"1700","1655908560","2022-06-22 14:36:00","2022-06-22 10:36:00","3.180000","14.260000","0.058000","0.566007","0.949000",0.058,2022-06-22 10:36:00
"1701","1655909160","2022-06-22 14:46:00","2022-06-22 10:46:00","3.180000","14.269000","0.056000","0.546597","0.949000",0.056,2022-06-22 10:46:00
"1702","1655909760","2022-06-22 14:56:00","2022-06-22 10:56:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 10:56:00
"1703","1655910360","2022-06-22 15:06:00","2022-06-22 11:06:00","3.180000","14.260000","0.057000","0.556248","0.949000",0.057,2022-06-22 11:06:00
"1704","1655910960","2022-06-22 15:16:00","2022-06-22 11:16:00","3.180000","14.269000","0.057000","0.556358","0.949000",0.057,2022-06-22 11:16:00
"1705","1655911560","2022-06-22 15:26:00","2022-06-22 11:26:00","3.180000","14.269000","0.056000","0.546597","0.949000",0.056,2022-06-22 11:26:00
"1706","1655912160","2022-06-22 15:36:00","2022-06-22 11:36:00","3.180000","14.251000","0.057000","0.556139","0.949000",0.057,2022-06-22 11:36:00
"1707","1655912760","2022-06-22 15:46:00","2022-06-22 11:46:00","3.180000","14.260000","0.058000","0.566007","0.949000",0.058,2022-06-22 11:46:00
"1708","1655913360","2022-06-22 15:56:00","2022-06-22 11:56:00","3.180000","14.260000","0.057000","0.556248","0.949000",0.057,2022-06-22 11:56:00
"1709","1655913960","2022-06-22 16:06:00","2022-06-22 12:06:00","3.180000","14.269000","0.056000","0.546597","0.949000",0.056,2022-06-22 12:06:00
"1710","1655914560","2022-06-22 16:16:00","2022-06-22 12:16:00","3.180000","14.303000","0.058000","0.566539","0.949000",0.058,2022-06-22 12:16:00
"1711","1655915160","2022-06-22 16:26:00","2022-06-22 12:26:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 12:26:00
"1712","1655915760","2022-06-22 16:36:00","2022-06-22 12:36:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 12:36:00
"1713","1655916360","2022-06-22 16:46:00","2022-06-22 12:46:00","3.180000","14.269000","0.056000","0.546597","0.949000",0.056,2022-06-22 12:46:00
"1714","1655916960","2022-06-22 16:56:00","2022-06-22 12:56:00","3.170000","14.277000","0.056000","0.546693","0.949000",0.056,2022-06-22 12:56:00
"1715","1655917560","2022-06-22 17:06:00","2022-06-22 13:06:00","3.180000","14.260000","0.057000","0.556248","0.949000",0.057,2022-06-22 13:06:00
"1716","1655918160","2022-06-22 17:16:00","2022-06-22 13:16:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 13:16:00
"1717","1655918760","2022-06-22 17:26:00","2022-06-22 13:26:00","3.180000","14.277000","0.056000","0.546693","0.949000",0.056,2022-06-22 13:26:00
"1718","1655919360","2022-06-22 17:36:00","2022-06-22 13:36:00","3.180000","14.269000","0.056000","0.546597","0.949000",0.056,2022-06-22 13:36:00
"1719","1655919960","2022-06-22 17:46:00","2022-06-22 13:46:00","3.180000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-22 13:46:00
"1720","1655920560","2022-06-22 17:56:00","2022-06-22 13:56:00","3.180000","14.269000","0.056000","0.546597","0.949000",0.056,2022-06-22 13:56:00
"1721","1655921160","2022-06-22 18:06:00","2022-06-22 14:06:00","3.180000","14.260000","0.057000","0.556248","0.949000",0.057,2022-06-22 14:06:00
"1722","1655921760","2022-06-22 18:16:00","2022-06-22 14:16:00","3.180000","14.243000","0.058000","0.565797","0.949000",0.058,2022-06-22 14:16:00
"1723","1655922360","2022-06-22 18:26:00","2022-06-22 14:26:00","3.180000","14.295000","0.056000","0.546908","0.949000",0.056,2022-06-22 14:26:00
"1724","1655922960","2022-06-22 18:36:00","2022-06-22 14:36:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 14:36:00
"1725","1655923560","2022-06-22 18:46:00","2022-06-22 14:46:00","3.180000","14.286000","0.056000","0.546800","0.949000",0.056,2022-06-22 14:46:00
"1726","1655924160","2022-06-22 18:56:00","2022-06-22 14:56:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 14:56:00
"1727","1655924760","2022-06-22 19:06:00","2022-06-22 15:06:00","3.180000","14.277000","0.055000","0.536930","0.949000",0.055,2022-06-22 15:06:00
"1728","1655925360","2022-06-22 19:16:00","2022-06-22 15:16:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 15:16:00
"1729","1655925960","2022-06-22 19:26:00","2022-06-22 15:26:00","3.180000","14.277000","0.057000","0.556455","0.949000",0.057,2022-06-22 15:26:00
"1730","1655926560","2022-06-22 19:36:00","2022-06-22 15:36:00","3.180000","14.295000","0.058000","0.566440","0.949000",0.058,2022-06-22 15:36:00
"1731","1655927160","2022-06-22 19:46:00","2022-06-22 15:46:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 15:46:00
"1732","1655927760","2022-06-22 19:56:00","2022-06-22 15:56:00","3.180000","14.260000","0.058000","0.566007","0.949000",0.058,2022-06-22 15:56:00
"1733","1655928360","2022-06-22 20:06:00","2022-06-22 16:06:00","3.180000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-22 16:06:00
"1734","1655928960","2022-06-22 20:16:00","2022-06-22 16:16:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 16:16:00
"1735","1655929560","2022-06-22 20:26:00","2022-06-22 16:26:00","3.180000","14.286000","0.058000","0.566329","0.949000",0.058,2022-06-22 16:26:00
"1736","1655930160","2022-06-22 20:36:00","2022-06-22 16:36:00","3.180000","14.286000","0.058000","0.566329","0.949000",0.058,2022-06-22 16:36:00
"1737","1655930760","2022-06-22 20:46:00","2022-06-22 16:46:00","3.180000","14.286000","0.056000","0.546800","0.949000",0.056,2022-06-22 16:46:00
"1738","1655931360","2022-06-22 20:56:00","2022-06-22 16:56:00","3.180000","14.295000","0.055000","0.537142","0.949000",0.055,2022-06-22 16:56:00
"1739","1655931960","2022-06-22 21:06:00","2022-06-22 17:06:00","3.180000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-22 17:06:00
"1740","1655932560","2022-06-22 21:16:00","2022-06-22 17:16:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 17:16:00
"1741","1655933160","2022-06-22 21:26:00","2022-06-22 17:26:00","3.180000","14.295000","0.056000","0.546908","0.949000",0.056,2022-06-22 17:26:00
"1742","1655933760","2022-06-22 21:36:00","2022-06-22 17:36:00","3.180000","14.303000","0.058000","0.566539","0.949000",0.058,2022-06-22 17:36:00
"1743","1655934360","2022-06-22 21:46:00","2022-06-22 17:46:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-22 17:46:00
"1744","1655934960","2022-06-22 21:56:00","2022-06-22 17:56:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-22 17:56:00
"1745","1655935560","2022-06-22 22:06:00","2022-06-22 18:06:00","3.180000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-22 18:06:00
"1746","1655936160","2022-06-22 22:16:00","2022-06-22 18:16:00","3.180000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-22 18:16:00
"1747","1655936760","2022-06-22 22:26:00","2022-06-22 18:26:00","3.180000","14.303000","0.056000","0.547003","0.949000",0.056,2022-06-22 18:26:00
"1748","1655937360","2022-06-22 22:36:00","2022-06-22 18:36:00","3.180000","14.286000","0.056000","0.546800","0.949000",0.056,2022-06-22 18:36:00
"1749","1655937960","2022-06-22 22:46:00","2022-06-22 18:46:00","3.170000","14.269000","0.057000","0.556358","0.949000",0.057,2022-06-22 18:46:00
"1750","1655938560","2022-06-22 22:56:00","2022-06-22 18:56:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-22 18:56:00
"1751","1655939160","2022-06-22 23:06:00","2022-06-22 19:06:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-22 19:06:00
"1752","1655939760","2022-06-22 23:16:00","2022-06-22 19:16:00","3.180000","14.277000","0.057000","0.556455","0.949000",0.057,2022-06-22 19:16:00
"1753","1655940360","2022-06-22 23:26:00","2022-06-22 19:26:00","3.180000","14.303000","0.056000","0.547003","0.949000",0.056,2022-06-22 19:26:00
"1754","1655940960","2022-06-22 23:36:00","2022-06-22 19:36:00","3.180000","14.321000","0.056000","0.547218","0.949000",0.056,2022-06-22 19:36:00
"1755","1655941560","2022-06-22 23:46:00","2022-06-22 19:46:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-22 19:46:00
"1756","1655942160","2022-06-22 23:56:00","2022-06-22 19:56:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-22 19:56:00
"1757","1655942760","2022-06-23 00:06:00","2022-06-22 20:06:00","3.180000","14.303000","0.056000","0.547003","0.949000",0.056,2022-06-22 20:06:00
"1758","1655943360","2022-06-23 00:16:00","2022-06-22 20:16:00","3.180000","14.303000","0.058000","0.566539","0.949000",0.058,2022-06-22 20:16:00
"1759","1655943960","2022-06-23 00:26:00","2022-06-22 20:26:00","3.180000","14.295000","0.058000","0.566440","0.949000",0.058,2022-06-22 20:26:00
"1760","1655944560","2022-06-23 00:36:00","2022-06-22 20:36:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 20:36:00
"1761","1655945160","2022-06-23 00:46:00","2022-06-22 20:46:00","3.180000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-22 20:46:00
"1762","1655945760","2022-06-23 00:56:00","2022-06-22 20:56:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-22 20:56:00
"1763","1655946360","2022-06-23 01:06:00","2022-06-22 21:06:00","3.180000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-22 21:06:00
"1764","1655946960","2022-06-23 01:16:00","2022-06-22 21:16:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-22 21:16:00
"1765","1655947560","2022-06-23 01:26:00","2022-06-22 21:26:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-22 21:26:00
"1766","1655948160","2022-06-23 01:36:00","2022-06-22 21:36:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-22 21:36:00
"1767","1655948760","2022-06-23 01:46:00","2022-06-22 21:46:00","3.180000","14.312000","0.056000","0.547111","0.949000",0.056,2022-06-22 21:46:00
"1768","1655949360","2022-06-23 01:56:00","2022-06-22 21:56:00","3.180000","14.303000","0.058000","0.566539","0.949000",0.058,2022-06-22 21:56:00
"1769","1655949960","2022-06-23 02:06:00","2022-06-22 22:06:00","3.170000","14.295000","0.059000","0.576206","0.949000",0.059,2022-06-22 22:06:00
"1770","1655950560","2022-06-23 02:16:00","2022-06-22 22:16:00","3.180000","14.312000","0.058000","0.566651","0.949000",0.058,2022-06-22 22:16:00
"1771","1655951160","2022-06-23 02:26:00","2022-06-22 22:26:00","3.180000","14.303000","0.057000","0.556771","0.948000",0.057,2022-06-22 22:26:00
"1772","1655951760","2022-06-23 02:36:00","2022-06-22 22:36:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-22 22:36:00
"1773","1655952360","2022-06-23 02:46:00","2022-06-22 22:46:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-22 22:46:00
"1774","1655952960","2022-06-23 02:56:00","2022-06-22 22:56:00","3.180000","14.338000","0.056000","0.547422","0.949000",0.056,2022-06-22 22:56:00
"1775","1655953560","2022-06-23 03:06:00","2022-06-22 23:06:00","3.180000","14.329000","0.058000","0.566861","0.949000",0.058,2022-06-22 23:06:00
"1776","1655954160","2022-06-23 03:16:00","2022-06-22 23:16:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-22 23:16:00
"1777","1655954760","2022-06-23 03:26:00","2022-06-22 23:26:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-22 23:26:00
"1778","1655955360","2022-06-23 03:36:00","2022-06-22 23:36:00","3.180000","14.295000","0.058000","0.566440","0.949000",0.058,2022-06-22 23:36:00
"1779","1655955960","2022-06-23 03:46:00","2022-06-22 23:46:00","3.180000","14.321000","0.056000","0.547218","0.949000",0.056,2022-06-22 23:46:00
"1780","1655956560","2022-06-23 03:56:00","2022-06-22 23:56:00","3.180000","14.286000","0.057000","0.556564","0.949000",0.057,2022-06-22 23:56:00
"1781","1655957160","2022-06-23 04:06:00","2022-06-23 00:06:00","3.180000","14.312000","0.056000","0.547111","0.949000",0.056,2022-06-23 00:06:00
"1782","1655957760","2022-06-23 04:16:00","2022-06-23 00:16:00","3.180000","14.303000","0.056000","0.547003","0.949000",0.056,2022-06-23 00:16:00
"1783","1655958360","2022-06-23 04:26:00","2022-06-23 00:26:00","3.170000","14.329000","0.058000","0.566861","0.949000",0.058,2022-06-23 00:26:00
"1784","1655958960","2022-06-23 04:36:00","2022-06-23 00:36:00","3.180000","14.312000","0.058000","0.566651","0.949000",0.058,2022-06-23 00:36:00
"1785","1655959560","2022-06-23 04:46:00","2022-06-23 00:46:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 00:46:00
"1786","1655960160","2022-06-23 04:56:00","2022-06-23 00:56:00","3.180000","14.329000","0.058000","0.566861","0.949000",0.058,2022-06-23 00:56:00
"1787","1655960760","2022-06-23 05:06:00","2022-06-23 01:06:00","3.180000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 01:06:00
"1788","1655961360","2022-06-23 05:16:00","2022-06-23 01:16:00","3.180000","14.295000","0.056000","0.546908","0.949000",0.056,2022-06-23 01:16:00
"1789","1655961960","2022-06-23 05:26:00","2022-06-23 01:26:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-23 01:26:00
"1790","1655962560","2022-06-23 05:36:00","2022-06-23 01:36:00","3.180000","14.321000","0.056000","0.547218","0.949000",0.056,2022-06-23 01:36:00
"1791","1655963160","2022-06-23 05:46:00","2022-06-23 01:46:00","3.180000","14.303000","0.056000","0.547003","0.949000",0.056,2022-06-23 01:46:00
"1792","1655963760","2022-06-23 05:56:00","2022-06-23 01:56:00","3.170000","14.303000","0.056000","0.547003","0.949000",0.056,2022-06-23 01:56:00
"1793","1655964360","2022-06-23 06:06:00","2022-06-23 02:06:00","3.180000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 02:06:00
"1794","1655964960","2022-06-23 06:16:00","2022-06-23 02:16:00","3.180000","14.303000","0.057000","0.556771","0.949000",0.057,2022-06-23 02:16:00
"1795","1655965560","2022-06-23 06:26:00","2022-06-23 02:26:00","3.170000","14.303000","0.056000","0.547003","0.949000",0.056,2022-06-23 02:26:00
"1796","1655966160","2022-06-23 06:36:00","2022-06-23 02:36:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-23 02:36:00
"1797","1655966760","2022-06-23 06:46:00","2022-06-23 02:46:00","3.180000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 02:46:00
"1798","1655967360","2022-06-23 06:56:00","2022-06-23 02:56:00","3.180000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-23 02:56:00
"1799","1655967960","2022-06-23 07:06:00","2022-06-23 03:06:00","3.170000","14.321000","0.056000","0.547218","0.949000",0.056,2022-06-23 03:06:00
"1800","1655968560","2022-06-23 07:16:00","2022-06-23 03:16:00","3.180000","14.295000","0.058000","0.566440","0.949000",0.058,2022-06-23 03:16:00
"1801","1655969160","2022-06-23 07:26:00","2022-06-23 03:26:00","3.170000","14.329000","0.056000","0.547314","0.949000",0.056,2022-06-23 03:26:00
"1802","1655969760","2022-06-23 07:36:00","2022-06-23 03:36:00","3.170000","14.295000","0.058000","0.566440","0.949000",0.058,2022-06-23 03:36:00
"1803","1655970360","2022-06-23 07:46:00","2022-06-23 03:46:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 03:46:00
"1804","1655970960","2022-06-23 07:56:00","2022-06-23 03:56:00","3.180000","14.338000","0.055000","0.537646","0.949000",0.055,2022-06-23 03:56:00
"1805","1655971560","2022-06-23 08:06:00","2022-06-23 04:06:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 04:06:00
"1806","1655972160","2022-06-23 08:16:00","2022-06-23 04:16:00","3.170000","14.312000","0.058000","0.566651","0.949000",0.058,2022-06-23 04:16:00
"1807","1655972760","2022-06-23 08:26:00","2022-06-23 04:26:00","3.180000","14.321000","0.058000","0.566762","0.949000",0.058,2022-06-23 04:26:00
"1808","1655973360","2022-06-23 08:36:00","2022-06-23 04:36:00","3.180000","14.329000","0.058000","0.566861","0.949000",0.058,2022-06-23 04:36:00
"1809","1655973960","2022-06-23 08:46:00","2022-06-23 04:46:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 04:46:00
"1810","1655974560","2022-06-23 08:56:00","2022-06-23 04:56:00","3.170000","14.338000","0.056000","0.547422","0.949000",0.056,2022-06-23 04:56:00
"1811","1655975160","2022-06-23 09:06:00","2022-06-23 05:06:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 05:06:00
"1812","1655975760","2022-06-23 09:16:00","2022-06-23 05:16:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 05:16:00
"1813","1655976360","2022-06-23 09:26:00","2022-06-23 05:26:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 05:26:00
"1814","1655976960","2022-06-23 09:36:00","2022-06-23 05:36:00","3.170000","14.295000","0.058000","0.566440","0.949000",0.058,2022-06-23 05:36:00
"1815","1655977560","2022-06-23 09:46:00","2022-06-23 05:46:00","3.180000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 05:46:00
"1816","1655978160","2022-06-23 09:56:00","2022-06-23 05:56:00","3.170000","14.338000","0.058000","0.566972","0.949000",0.058,2022-06-23 05:56:00
"1817","1655978760","2022-06-23 10:06:00","2022-06-23 06:06:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 06:06:00
"1818","1655979360","2022-06-23 10:16:00","2022-06-23 06:16:00","3.170000","14.321000","0.058000","0.566762","0.949000",0.058,2022-06-23 06:16:00
"1819","1655979960","2022-06-23 10:26:00","2022-06-23 06:26:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 06:26:00
"1820","1655980560","2022-06-23 10:36:00","2022-06-23 06:36:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 06:36:00
"1821","1655981160","2022-06-23 10:46:00","2022-06-23 06:46:00","3.170000","14.321000","0.056000","0.547218","0.949000",0.056,2022-06-23 06:46:00
"1822","1655981760","2022-06-23 10:56:00","2022-06-23 06:56:00","3.180000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 06:56:00
"1823","1655982360","2022-06-23 11:06:00","2022-06-23 07:06:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 07:06:00
"1824","1655982960","2022-06-23 11:16:00","2022-06-23 07:16:00","3.170000","14.329000","0.056000","0.547314","0.949000",0.056,2022-06-23 07:16:00
"1825","1655983560","2022-06-23 11:26:00","2022-06-23 07:26:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 07:26:00
"1826","1655984160","2022-06-23 11:36:00","2022-06-23 07:36:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 07:36:00
"1827","1655984760","2022-06-23 11:46:00","2022-06-23 07:46:00","3.170000","14.321000","0.056000","0.547218","0.949000",0.056,2022-06-23 07:46:00
"1828","1655985360","2022-06-23 11:56:00","2022-06-23 07:56:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 07:56:00
"1829","1655985960","2022-06-23 12:06:00","2022-06-23 08:06:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 08:06:00
"1830","1655986560","2022-06-23 12:16:00","2022-06-23 08:16:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 08:16:00
"1831","1655987160","2022-06-23 12:26:00","2022-06-23 08:26:00","3.170000","14.347000","0.055000","0.537752","0.948000",0.055,2022-06-23 08:26:00
"1832","1655987760","2022-06-23 12:36:00","2022-06-23 08:36:00","3.180000","14.312000","0.056000","0.547111","0.949000",0.056,2022-06-23 08:36:00
"1833","1655988360","2022-06-23 12:46:00","2022-06-23 08:46:00","3.170000","14.347000","0.056000","0.547529","0.949000",0.056,2022-06-23 08:46:00
"1834","1655988960","2022-06-23 12:56:00","2022-06-23 08:56:00","3.170000","14.338000","0.056000","0.547422","0.949000",0.056,2022-06-23 08:56:00
"1835","1655989560","2022-06-23 13:06:00","2022-06-23 09:06:00","3.170000","14.347000","0.056000","0.547529","0.949000",0.056,2022-06-23 09:06:00
"1836","1655990160","2022-06-23 13:16:00","2022-06-23 09:16:00","3.180000","14.321000","0.058000","0.566762","0.949000",0.058,2022-06-23 09:16:00
"1837","1655990760","2022-06-23 13:26:00","2022-06-23 09:26:00","3.170000","14.347000","0.058000","0.567084","0.949000",0.058,2022-06-23 09:26:00
"1838","1655991360","2022-06-23 13:36:00","2022-06-23 09:36:00","3.170000","14.347000","0.056000","0.547529","0.949000",0.056,2022-06-23 09:36:00
"1839","1655991960","2022-06-23 13:46:00","2022-06-23 09:46:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 09:46:00
"1840","1655992560","2022-06-23 13:56:00","2022-06-23 09:56:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 09:56:00
"1841","1655993160","2022-06-23 14:06:00","2022-06-23 10:06:00","3.170000","14.338000","0.058000","0.566972","0.949000",0.058,2022-06-23 10:06:00
"1842","1655993760","2022-06-23 14:16:00","2022-06-23 10:16:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 10:16:00
"1843","1655994360","2022-06-23 14:26:00","2022-06-23 10:26:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 10:26:00
"1844","1655994960","2022-06-23 14:36:00","2022-06-23 10:36:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 10:36:00
"1845","1655995560","2022-06-23 14:46:00","2022-06-23 10:46:00","3.170000","14.338000","0.055000","0.537646","0.949000",0.055,2022-06-23 10:46:00
"1846","1655996160","2022-06-23 14:56:00","2022-06-23 10:56:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 10:56:00
"1847","1655996760","2022-06-23 15:06:00","2022-06-23 11:06:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 11:06:00
"1848","1655997360","2022-06-23 15:16:00","2022-06-23 11:16:00","3.170000","14.312000","0.057000","0.556881","0.949000",0.057,2022-06-23 11:16:00
"1849","1655997960","2022-06-23 15:26:00","2022-06-23 11:26:00","3.170000","14.321000","0.056000","0.547218","0.949000",0.056,2022-06-23 11:26:00
"1850","1655998560","2022-06-23 15:36:00","2022-06-23 11:36:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-23 11:36:00
"1851","1655999160","2022-06-23 15:46:00","2022-06-23 11:46:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 11:46:00
"1852","1655999760","2022-06-23 15:56:00","2022-06-23 11:56:00","3.170000","14.303000","0.058000","0.566539","0.949000",0.058,2022-06-23 11:56:00
"1853","1656000360","2022-06-23 16:06:00","2022-06-23 12:06:00","3.170000","14.364000","0.058000","0.567294","0.949000",0.058,2022-06-23 12:06:00
"1854","1656000960","2022-06-23 16:16:00","2022-06-23 12:16:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 12:16:00
"1855","1656001560","2022-06-23 16:26:00","2022-06-23 12:26:00","3.170000","14.303000","0.058000","0.566539","0.949000",0.058,2022-06-23 12:26:00
"1856","1656002160","2022-06-23 16:36:00","2022-06-23 12:36:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 12:36:00
"1857","1656002760","2022-06-23 16:46:00","2022-06-23 12:46:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 12:46:00
"1858","1656003360","2022-06-23 16:56:00","2022-06-23 12:56:00","3.170000","14.364000","0.058000","0.567294","0.949000",0.058,2022-06-23 12:56:00
"1859","1656003960","2022-06-23 17:06:00","2022-06-23 13:06:00","3.170000","14.373000","0.056000","0.547840","0.949000",0.056,2022-06-23 13:06:00
"1860","1656004560","2022-06-23 17:16:00","2022-06-23 13:16:00","3.170000","14.312000","0.058000","0.566651","0.949000",0.058,2022-06-23 13:16:00
"1861","1656005160","2022-06-23 17:26:00","2022-06-23 13:26:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 13:26:00
"1862","1656005760","2022-06-23 17:36:00","2022-06-23 13:36:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 13:36:00
"1863","1656006360","2022-06-23 17:46:00","2022-06-23 13:46:00","3.170000","14.338000","0.059000","0.576748","0.949000",0.059,2022-06-23 13:46:00
"1864","1656006960","2022-06-23 17:56:00","2022-06-23 13:56:00","3.170000","14.295000","0.057000","0.556674","0.949000",0.057,2022-06-23 13:56:00
"1865","1656007560","2022-06-23 18:06:00","2022-06-23 14:06:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-23 14:06:00
"1866","1656008160","2022-06-23 18:16:00","2022-06-23 14:16:00","3.170000","14.338000","0.056000","0.547422","0.949000",0.056,2022-06-23 14:16:00
"1867","1656008760","2022-06-23 18:26:00","2022-06-23 14:26:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 14:26:00
"1868","1656009360","2022-06-23 18:36:00","2022-06-23 14:36:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 14:36:00
"1869","1656009960","2022-06-23 18:46:00","2022-06-23 14:46:00","3.170000","14.321000","0.056000","0.547218","0.948000",0.056,2022-06-23 14:46:00
"1870","1656010560","2022-06-23 18:56:00","2022-06-23 14:56:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 14:56:00
"1871","1656011160","2022-06-23 19:06:00","2022-06-23 15:06:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 15:06:00
"1872","1656011760","2022-06-23 19:16:00","2022-06-23 15:16:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 15:16:00
"1873","1656012360","2022-06-23 19:26:00","2022-06-23 15:26:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 15:26:00
"1874","1656012960","2022-06-23 19:36:00","2022-06-23 15:36:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 15:36:00
