SN:3K430000007758 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/10/2022 13:16:48.960, 16.50, 3.21364e+0, 0.00000e+0, 4.22282e+2, 0.00000e+0, 1.93866e+4, 0.00000e+0, 1.63859e+0, 0.00000e+0, 2.15315e+2, 0.00000e+0, 5.00588e+2, 0.00000e+0, 2.66290e+1, 0.00000e+0, 2.78465e+1, 0.00000e+0, 3.52656e+0, 0.00000e+0, 2.56375e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23663e+0, 0.00000e+0, 4.60387e+0, 0.00000e+0, -7.86707e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:49.928, 17.50, 3.25361e+0, 0.00000e+0, 4.31669e+2, 0.00000e+0, 2.09414e+4, 0.00000e+0, 3.32321e+0, 0.00000e+0, 4.40902e+2, 0.00000e+0, 5.00228e+2, 0.00000e+0, 2.66330e+1, 0.00000e+0, 2.78591e+1, 0.00000e+0, 3.52654e+0, 0.00000e+0, 2.56358e+0, 0.00000e+0, 1.48297e+0, 0.00000e+0, -6.23626e+0, 0.00000e+0, 4.60012e+0, 0.00000e+0, 6.06132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:50.932, 18.50, 3.24354e+0, 0.00000e+0, 4.34993e+2, 0.00000e+0, 2.11194e+4, 0.00000e+0, 3.31352e+0, 0.00000e+0, 4.44378e+2, 0.00000e+0, 5.00508e+2, 0.00000e+0, 2.66342e+1, 0.00000e+0, 2.78671e+1, 0.00000e+0, 3.52706e+0, 0.00000e+0, 2.56367e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23588e+0, 0.00000e+0, 4.60036e+0, 0.00000e+0, 6.06279e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:51.927, 19.50, 2.87826e+0, 0.00000e+0, 4.29093e+2, 0.00000e+0, 2.06960e+4, 0.00000e+0, 2.93909e+0, 0.00000e+0, 4.38161e+2, 0.00000e+0, 5.00542e+2, 0.00000e+0, 2.66345e+1, 0.00000e+0, 2.78745e+1, 0.00000e+0, 3.52547e+0, 0.00000e+0, 2.56370e+0, 0.00000e+0, 1.48299e+0, 0.00000e+0, -6.23588e+0, 0.00000e+0, 4.60386e+0, 0.00000e+0, 6.08401e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:52.926, 20.50, 3.05577e+0, 0.00000e+0, 4.36292e+2, 0.00000e+0, 2.08677e+4, 0.00000e+0, 3.12090e+0, 0.00000e+0, 4.45590e+2, 0.00000e+0, 5.00486e+2, 0.00000e+0, 2.66359e+1, 0.00000e+0, 2.78832e+1, 0.00000e+0, 3.52589e+0, 0.00000e+0, 2.56371e+0, 0.00000e+0, 1.48301e+0, 0.00000e+0, -6.23573e+0, 0.00000e+0, 4.60510e+0, 0.00000e+0, 6.09149e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:53.922, 21.50, 3.03094e+0, 0.00000e+0, 4.39329e+2, 0.00000e+0, 2.11388e+4, 0.00000e+0, 3.09640e+0, 0.00000e+0, 4.48816e+2, 0.00000e+0, 5.00367e+2, 0.00000e+0, 2.66344e+1, 0.00000e+0, 2.78909e+1, 0.00000e+0, 3.52608e+0, 0.00000e+0, 2.56397e+0, 0.00000e+0, 1.48303e+0, 0.00000e+0, -6.23573e+0, 0.00000e+0, 4.60531e+0, 0.00000e+0, 6.09280e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:54.923, 22.50, 2.93118e+0, 0.00000e+0, 4.37797e+2, 0.00000e+0, 2.10380e+4, 0.00000e+0, 2.99418e+0, 0.00000e+0, 4.47206e+2, 0.00000e+0, 5.00159e+2, 0.00000e+0, 2.66376e+1, 0.00000e+0, 2.78988e+1, 0.00000e+0, 3.52589e+0, 0.00000e+0, 2.56369e+0, 0.00000e+0, 1.48303e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 4.60123e+0, 0.00000e+0, 6.06809e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:55.926, 23.50, 2.78005e+0, 0.00000e+0, 4.34923e+2, 0.00000e+0, 2.10090e+4, 0.00000e+0, 2.83971e+0, 0.00000e+0, 4.44257e+2, 0.00000e+0, 5.00630e+2, 0.00000e+0, 2.66387e+1, 0.00000e+0, 2.79080e+1, 0.00000e+0, 3.52567e+0, 0.00000e+0, 2.56341e+0, 0.00000e+0, 1.48305e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 4.60188e+0, 0.00000e+0, 6.07200e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:56.956, 24.50, 2.55793e+0, 0.00000e+0, 4.27655e+2, 0.00000e+0, 2.05986e+4, 0.00000e+0, 2.61173e+0, 0.00000e+0, 4.36649e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.66396e+1, 0.00000e+0, 2.79154e+1, 0.00000e+0, 3.52512e+0, 0.00000e+0, 2.56410e+0, 0.00000e+0, 1.48305e+0, 0.00000e+0, -6.23569e+0, 0.00000e+0, 4.60564e+0, 0.00000e+0, 6.09479e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
06/10/2022 13:16:57.935, 25.50, 2.32041e+0, 0.00000e+0, 4.20615e+2, 0.00000e+0, 2.00400e+4, 0.00000e+0, 2.36786e+0, 0.00000e+0, 4.29216e+2, 0.00000e+0, 5.00364e+2, 0.00000e+0, 2.66408e+1, 0.00000e+0, 2.79247e+1, 0.00000e+0, 3.52464e+0, 0.00000e+0, 2.56363e+0, 0.00000e+0, 1.48306e+0, 0.00000e+0, -6.23572e+0, 0.00000e+0, 4.60743e+0, 0.00000e+0, 6.10562e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
